tick,type,time,control,value,channel,meta,track,program,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,data,tempo,note,velocity
896,note_off,128,,,0,0,0,,,,,,,,76,64
896,note_off,0,,,0,0,0,,,,,,,,64,64
956,note_off,60,,,0,0,0,,,,,,,,81,64
960,note_on,4,,,0,0,0,,,,,,,,76,100
960,note_on,0,,,0,0,0,,,,,,,,73,100
960,note_on,0,,,0,0,0,,,,,,,,69,100
960,note_off,0,,,1,0,0,,,,,,,,45,67
960,note_off,0,,,2,0,0,,,,,,,,45,55
1088,note_off,128,,,0,0,0,,,,,,,,73,64
1088,note_off,0,,,0,0,0,,,,,,,,69,64
1148,note_off,60,,,0,0,0,,,,,,,,76,64
1152,note_on,4,,,0,0,0,,,,,,,,78,100
1152,note_on,0,,,0,0,0,,,,,,,,74,100
1152,note_on,0,,,0,0,0,,,,,,,,69,100
1152,note_on,0,,,1,0,0,,,,,,,,50,106
1152,note_on,0,,,2,0,0,,,,,,,,50,87
1340,note_off,188,,,0,0,0,,,,,,,,78,64
1340,note_off,0,,,0,0,0,,,,,,,,74,64
1340,note_off,0,,,0,0,0,,,,,,,,69,64
1344,note_on,4,,,0,0,0,,,,,,,,81,100
1344,note_on,0,,,0,0,0,,,,,,,,78,100
1344,note_on,0,,,0,0,0,,,,,,,,66,100
1472,note_off,128,,,0,0,0,,,,,,,,81,64
1472,note_off,0,,,0,0,0,,,,,,,,78,64
1472,note_off,0,,,0,0,0,,,,,,,,66,64
1536,note_on,64,,,0,0,0,,,,,,,,78,100
1536,note_on,0,,,0,0,0,,,,,,,,74,100
1536,note_on,0,,,0,0,0,,,,,,,,69,100
1536,note_off,0,,,1,0,0,,,,,,,,50,67
1536,note_off,0,,,2,0,0,,,,,,,,50,55
1664,note_off,128,,,0,0,0,,,,,,,,78,64
1664,note_off,0,,,0,0,0,,,,,,,,74,64
1664,note_off,0,,,0,0,0,,,,,,,,69,64
1728,note_on,64,,,0,0,0,,,,,,,,76,100
1728,note_on,0,,,0,0,0,,,,,,,,73,100
1728,note_on,0,,,0,0,0,,,,,,,,69,100
1728,note_on,0,,,1,0,0,,,,,,,,45,106
1728,note_on,0,,,2,0,0,,,,,,,,45,87
1916,note_off,188,,,0,0,0,,,,,,,,76,64
1916,note_off,0,,,0,0,0,,,,,,,,73,64
1916,note_off,0,,,0,0,0,,,,,,,,69,64
1920,note_on,4,,,0,0,0,,,,,,,,81,100
1920,note_on,0,,,0,0,0,,,,,,,,76,100
1920,note_on,0,,,0,0,0,,,,,,,,64,100
2048,note_off,128,,,0,0,0,,,,,,,,76,64
2048,note_off,0,,,0,0,0,,,,,,,,64,64
2108,note_off,60,,,0,0,0,,,,,,,,81,64
2112,note_on,4,,,0,0,0,,,,,,,,76,100
2112,note_on,0,,,0,0,0,,,,,,,,73,100
2112,note_on,0,,,0,0,0,,,,,,,,69,100
2112,note_off,0,,,1,0,0,,,,,,,,45,67
2112,note_off,0,,,2,0,0,,,,,,,,45,55
2240,note_off,128,,,0,0,0,,,,,,,,73,64
2240,note_off,0,,,0,0,0,,,,,,,,69,64
2300,note_off,60,,,0,0,0,,,,,,,,76,64
2304,note_on,4,,,0,0,0,,,,,,,,78,100
2304,note_on,0,,,0,0,0,,,,,,,,74,100
2304,note_on,0,,,0,0,0,,,,,,,,69,100
2304,note_on,0,,,1,0,0,,,,,,,,50,106
2304,note_on,0,,,2,0,0,,,,,,,,50,87
2492,note_off,188,,,0,0,0,,,,,,,,78,64
2492,note_off,0,,,0,0,0,,,,,,,,74,64
2492,note_off,0,,,0,0,0,,,,,,,,69,64
2496,note_on,4,,,0,0,0,,,,,,,,81,100
2496,note_on,0,,,0,0,0,,,,,,,,78,100
2496,note_on,0,,,0,0,0,,,,,,,,66,100
2624,note_off,128,,,0,0,0,,,,,,,,81,64
2624,note_off,0,,,0,0,0,,,,,,,,78,64
2624,note_off,0,,,0,0,0,,,,,,,,66,64
2688,note_on,64,,,0,0,0,,,,,,,,78,100
2688,note_on,0,,,0,0,0,,,,,,,,74,100
2688,note_on,0,,,0,0,0,,,,,,,,69,100
2688,note_off,0,,,1,0,0,,,,,,,,50,67
2688,note_off,0,,,2,0,0,,,,,,,,50,55
2816,note_off,128,,,0,0,0,,,,,,,,78,64
2816,note_off,0,,,0,0,0,,,,,,,,74,64
2816,note_off,0,,,0,0,0,,,,,,,,69,64
2880,note_on,64,,,0,0,0,,,,,,,,78,100
2880,note_on,0,,,0,0,0,,,,,,,,74,100
2880,note_on,0,,,0,0,0,,,,,,,,69,100
2880,note_on,0,,,1,0,0,,,,,,,,38,106
2880,note_on,0,,,2,0,0,,,,,,,,38,87
3068,note_off,188,,,0,0,0,,,,,,,,78,64
3068,note_off,0,,,0,0,0,,,,,,,,74,64
3068,note_off,0,,,0,0,0,,,,,,,,69,64
3072,note_on,4,,,0,0,0,,,,,,,,81,100
3072,note_on,0,,,0,0,0,,,,,,,,78,100
3072,note_on,0,,,0,0,0,,,,,,,,66,100
3200,note_off,128,,,0,0,0,,,,,,,,81,64
3200,note_off,0,,,0,0,0,,,,,,,,78,64
3200,note_off,0,,,0,0,0,,,,,,,,66,64
3264,note_on,64,,,0,0,0,,,,,,,,78,100
3264,note_on,0,,,0,0,0,,,,,,,,74,100
3264,note_on,0,,,0,0,0,,,,,,,,69,100
3264,note_off,0,,,1,0,0,,,,,,,,38,67
3264,note_off,0,,,2,0,0,,,,,,,,38,55
3392,note_off,128,,,0,0,0,,,,,,,,78,64
3392,note_off,0,,,0,0,0,,,,,,,,74,64
3392,note_off,0,,,0,0,0,,,,,,,,69,64
3456,note_on,64,,,0,0,0,,,,,,,,76,100
3456,note_on,0,,,0,0,0,,,,,,,,73,100
3456,note_on,0,,,0,0,0,,,,,,,,64,100
3456,note_on,0,,,1,0,0,,,,,,,,45,106
3456,note_on,0,,,2,0,0,,,,,,,,45,87
3712,note_off,256,,,1,0,0,,,,,,,,45,67
3712,note_off,0,,,2,0,0,,,,,,,,45,55
3840,note_off,128,,,0,0,0,,,,,,,,76,64
3840,note_off,0,,,0,0,0,,,,,,,,73,64
3840,note_off,0,,,0,0,0,,,,,,,,64,64
3840,note_on,0,,,1,0,0,,,,,,,,57,106
3840,note_on,0,,,2,0,0,,,,,,,,57,87
3968,note_off,128,,,1,0,0,,,,,,,,57,67
3968,note_off,0,,,2,0,0,,,,,,,,57,55
4032,note_on,64,,,1,0,0,,,,,,,,52,106
4032,note_on,0,,,2,0,0,,,,,,,,52,87
4288,note_off,256,,,1,0,0,,,,,,,,52,67
4288,note_off,0,,,2,0,0,,,,,,,,52,55
4416,note_on,128,,,0,0,0,,,,,,,,76,100
4416,note_on,0,,,0,0,0,,,,,,,,73,100
4416,note_on,0,,,0,0,0,,,,,,,,64,100
4416,note_on,0,,,1,0,0,,,,,,,,45,106
4416,note_on,0,,,2,0,0,,,,,,,,45,87
4544,note_off,128,,,0,0,0,,,,,,,,76,64
4544,note_off,0,,,1,0,0,,,,,,,,45,67
4544,note_off,0,,,2,0,0,,,,,,,,45,55
4608,note_off,64,,,0,0,0,,,,,,,,73,64
4608,note_off,0,,,0,0,0,,,,,,,,64,64
4608,note_on,0,,,0,0,0,,,,,,,,78,100
4608,note_on,0,,,0,0,0,,,,,,,,74,100
4608,note_on,0,,,0,0,0,,,,,,,,69,100
4608,note_on,0,,,1,0,0,,,,,,,,50,106
4608,note_on,0,,,2,0,0,,,,,,,,50,87
4796,note_off,188,,,0,0,0,,,,,,,,78,64
4796,note_off,0,,,0,0,0,,,,,,,,74,64
4796,note_off,0,,,0,0,0,,,,,,,,69,64
4800,note_on,4,,,0,0,0,,,,,,,,81,100
4800,note_on,0,,,0,0,0,,,,,,,,78,100
4800,note_on,0,,,0,0,0,,,,,,,,66,100
4928,note_off,128,,,0,0,0,,,,,,,,81,64
4928,note_off,0,,,0,0,0,,,,,,,,78,64
4928,note_off,0,,,0,0,0,,,,,,,,66,64
4992,note_on,64,,,0,0,0,,,,,,,,78,100
4992,note_on,0,,,0,0,0,,,,,,,,74,100
4992,note_on,0,,,0,0,0,,,,,,,,69,100
4992,note_off,0,,,1,0,0,,,,,,,,50,67
4992,note_off,0,,,2,0,0,,,,,,,,50,55
5120,note_off,128,,,0,0,0,,,,,,,,78,64
5120,note_off,0,,,0,0,0,,,,,,,,74,64
5120,note_off,0,,,0,0,0,,,,,,,,69,64
5184,note_on,64,,,0,0,0,,,,,,,,78,100
5184,note_on,0,,,0,0,0,,,,,,,,74,100
5184,note_on,0,,,0,0,0,,,,,,,,69,100
5184,note_on,0,,,1,0,0,,,,,,,,50,106
5184,note_on,0,,,2,0,0,,,,,,,,50,87
5372,note_off,188,,,0,0,0,,,,,,,,78,64
5372,note_off,0,,,0,0,0,,,,,,,,74,64
5372,note_off,0,,,0,0,0,,,,,,,,69,64
5376,note_on,4,,,0,0,0,,,,,,,,81,100
5376,note_on,0,,,0,0,0,,,,,,,,78,100
5376,note_on,0,,,0,0,0,,,,,,,,66,100
5504,note_off,128,,,0,0,0,,,,,,,,81,64
5504,note_off,0,,,0,0,0,,,,,,,,78,64
5504,note_off,0,,,0,0,0,,,,,,,,66,64
5568,note_on,64,,,0,0,0,,,,,,,,78,100
5568,note_on,0,,,0,0,0,,,,,,,,74,100
5568,note_on,0,,,0,0,0,,,,,,,,69,100
5568,note_off,0,,,1,0,0,,,,,,,,50,67
5568,note_off,0,,,2,0,0,,,,,,,,50,55
5696,note_off,128,,,0,0,0,,,,,,,,78,64
5696,note_off,0,,,0,0,0,,,,,,,,74,64
5696,note_off,0,,,0,0,0,,,,,,,,69,64
5760,note_on,64,,,0,0,0,,,,,,,,78,100
5760,note_on,0,,,0,0,0,,,,,,,,74,100
5760,note_on,0,,,0,0,0,,,,,,,,71,100
5760,note_on,0,,,1,0,0,,,,,,,,50,106
5760,note_on,0,,,2,0,0,,,,,,,,50,87
5948,note_off,188,,,0,0,0,,,,,,,,78,64
5948,note_off,0,,,0,0,0,,,,,,,,74,64
5948,note_off,0,,,0,0,0,,,,,,,,71,64
5952,note_on,4,,,0,0,0,,,,,,,,83,100
5952,note_on,0,,,0,0,0,,,,,,,,78,100
5952,note_on,0,,,0,0,0,,,,,,,,66,100
6080,note_off,128,,,0,0,0,,,,,,,,83,64
6080,note_off,0,,,0,0,0,,,,,,,,78,64
6080,note_off,0,,,0,0,0,,,,,,,,66,64
6144,note_on,64,,,0,0,0,,,,,,,,78,100
6144,note_on,0,,,0,0,0,,,,,,,,74,100
6144,note_on,0,,,0,0,0,,,,,,,,71,100
6144,note_off,0,,,1,0,0,,,,,,,,50,67
6144,note_off,0,,,2,0,0,,,,,,,,50,55
6272,note_off,128,,,0,0,0,,,,,,,,78,64
6272,note_off,0,,,0,0,0,,,,,,,,74,64
6272,note_off,0,,,0,0,0,,,,,,,,71,64
6336,note_on,64,,,0,0,0,,,,,,,,78,100
6336,note_on,0,,,0,0,0,,,,,,,,74,100
6336,note_on,0,,,0,0,0,,,,,,,,71,100
6336,note_on,0,,,1,0,0,,,,,,,,50,106
6336,note_on,0,,,2,0,0,,,,,,,,50,87
6524,note_off,188,,,0,0,0,,,,,,,,78,64
6524,note_off,0,,,0,0,0,,,,,,,,74,64
6524,note_off,0,,,0,0,0,,,,,,,,71,64
6528,note_on,4,,,0,0,0,,,,,,,,83,100
6528,note_on,0,,,0,0,0,,,,,,,,78,100
6528,note_on,0,,,0,0,0,,,,,,,,66,100
6656,note_off,128,,,0,0,0,,,,,,,,83,64
6656,note_off,0,,,0,0,0,,,,,,,,78,64
6656,note_off,0,,,0,0,0,,,,,,,,66,64
6720,note_on,64,,,0,0,0,,,,,,,,78,100
6720,note_on,0,,,0,0,0,,,,,,,,74,100
6720,note_on,0,,,0,0,0,,,,,,,,71,100
6720,note_off,0,,,1,0,0,,,,,,,,50,67
6720,note_off,0,,,2,0,0,,,,,,,,50,55
6848,note_off,128,,,0,0,0,,,,,,,,78,64
6848,note_off,0,,,0,0,0,,,,,,,,74,64
6848,note_off,0,,,0,0,0,,,,,,,,71,64
6912,note_on,64,,,0,0,0,,,,,,,,76,100
6912,note_on,0,,,0,0,0,,,,,,,,79,100
6912,note_on,0,,,0,0,0,,,,,,,,67,100
6912,note_on,0,,,1,0,0,,,,,,,,49,106
6912,note_on,0,,,2,0,0,,,,,,,,49,87
7100,note_off,188,,,0,0,0,,,,,,,,76,64
7100,note_off,0,,,0,0,0,,,,,,,,79,64
7100,note_off,0,,,0,0,0,,,,,,,,67,64
7104,note_on,4,,,0,0,0,,,,,,,,79,100
7104,note_on,0,,,0,0,0,,,,,,,,83,100
7104,note_on,0,,,0,0,0,,,,,,,,64,100
7232,note_off,128,,,0,0,0,,,,,,,,79,64
7232,note_off,0,,,0,0,0,,,,,,,,83,64
7232,note_off,0,,,0,0,0,,,,,,,,64,64
7296,note_on,64,,,0,0,0,,,,,,,,76,100
7296,note_on,0,,,0,0,0,,,,,,,,79,100
7296,note_on,0,,,0,0,0,,,,,,,,67,100
7296,note_off,0,,,1,0,0,,,,,,,,49,67
7296,note_off,0,,,2,0,0,,,,,,,,49,55
7424,note_off,128,,,0,0,0,,,,,,,,76,64
7424,note_off,0,,,0,0,0,,,,,,,,79,64
7424,note_off,0,,,0,0,0,,,,,,,,67,64
7488,note_on,64,,,0,0,0,,,,,,,,76,100
7488,note_on,0,,,0,0,0,,,,,,,,79,100
7488,note_on,0,,,0,0,0,,,,,,,,67,100
7488,note_on,0,,,1,0,0,,,,,,,,49,106
7488,note_on,0,,,2,0,0,,,,,,,,49,87
7676,note_off,188,,,0,0,0,,,,,,,,76,64
7676,note_off,0,,,0,0,0,,,,,,,,79,64
7676,note_off,0,,,0,0,0,,,,,,,,67,64
7680,note_on,4,,,0,0,0,,,,,,,,79,100
7680,note_on,0,,,0,0,0,,,,,,,,83,100
7680,note_on,0,,,0,0,0,,,,,,,,64,100
7808,note_off,128,,,0,0,0,,,,,,,,79,64
7808,note_off,0,,,0,0,0,,,,,,,,83,64
7808,note_off,0,,,0,0,0,,,,,,,,64,64
7872,note_on,64,,,0,0,0,,,,,,,,76,100
7872,note_on,0,,,0,0,0,,,,,,,,79,100
7872,note_on,0,,,0,0,0,,,,,,,,67,100
7872,note_off,0,,,1,0,0,,,,,,,,49,67
7872,note_off,0,,,2,0,0,,,,,,,,49,55
8000,note_off,128,,,0,0,0,,,,,,,,76,64
8000,note_off,0,,,0,0,0,,,,,,,,79,64
8000,note_off,0,,,0,0,0,,,,,,,,67,64
8064,note_on,64,,,0,0,0,,,,,,,,76,100
8064,note_on,0,,,0,0,0,,,,,,,,73,100
8064,note_on,0,,,0,0,0,,,,,,,,69,100
8064,note_on,0,,,1,0,0,,,,,,,,49,106
8064,note_on,0,,,2,0,0,,,,,,,,49,87
8252,note_off,188,,,0,0,0,,,,,,,,76,64
8252,note_off,0,,,0,0,0,,,,,,,,73,64
8252,note_off,0,,,0,0,0,,,,,,,,69,64
8256,note_on,4,,,0,0,0,,,,,,,,81,100
8256,note_on,0,,,0,0,0,,,,,,,,76,100
8256,note_on,0,,,0,0,0,,,,,,,,64,100
8384,note_off,128,,,0,0,0,,,,,,,,81,64
8384,note_off,0,,,0,0,0,,,,,,,,76,64
8384,note_off,0,,,0,0,0,,,,,,,,64,64
8448,note_on,64,,,0,0,0,,,,,,,,76,100
8448,note_on,0,,,0,0,0,,,,,,,,73,100
8448,note_on,0,,,0,0,0,,,,,,,,69,100
8448,note_off,0,,,1,0,0,,,,,,,,49,67
8448,note_off,0,,,2,0,0,,,,,,,,49,55
8576,note_off,128,,,0,0,0,,,,,,,,76,64
8576,note_off,0,,,0,0,0,,,,,,,,73,64
8576,note_off,0,,,0,0,0,,,,,,,,69,64
8640,note_on,64,,,0,0,0,,,,,,,,76,100
8640,note_on,0,,,0,0,0,,,,,,,,73,100
8640,note_on,0,,,0,0,0,,,,,,,,69,100
8640,note_on,0,,,1,0,0,,,,,,,,49,106
8640,note_on,0,,,2,0,0,,,,,,,,49,87
8828,note_off,188,,,0,0,0,,,,,,,,76,64
8828,note_off,0,,,0,0,0,,,,,,,,73,64
8828,note_off,0,,,0,0,0,,,,,,,,69,64
8832,note_on,4,,,0,0,0,,,,,,,,81,100
8832,note_on,0,,,0,0,0,,,,,,,,76,100
8832,note_on,0,,,0,0,0,,,,,,,,64,100
8960,note_off,128,,,0,0,0,,,,,,,,81,64
8960,note_off,0,,,0,0,0,,,,,,,,76,64
8960,note_off,0,,,0,0,0,,,,,,,,64,64
9024,note_on,64,,,0,0,0,,,,,,,,76,100
9024,note_on,0,,,0,0,0,,,,,,,,73,100
9024,note_on,0,,,0,0,0,,,,,,,,69,100
9024,note_off,0,,,1,0,0,,,,,,,,49,67
9024,note_off,0,,,2,0,0,,,,,,,,49,55
9152,note_off,128,,,0,0,0,,,,,,,,76,64
9152,note_off,0,,,0,0,0,,,,,,,,73,64
9152,note_off,0,,,0,0,0,,,,,,,,69,64
9216,note_on,64,,,0,0,0,,,,,,,,74,100
9216,note_on,0,,,0,0,0,,,,,,,,78,100
9216,note_on,0,,,0,0,0,,,,,,,,66,100
9216,note_on,0,,,1,0,0,,,,,,,,47,106
9216,note_on,0,,,2,0,0,,,,,,,,47,87
9404,note_off,188,,,0,0,0,,,,,,,,74,64
9404,note_off,0,,,0,0,0,,,,,,,,78,64
9404,note_off,0,,,0,0,0,,,,,,,,66,64
9408,note_on,4,,,0,0,0,,,,,,,,78,100
9408,note_on,0,,,0,0,0,,,,,,,,81,100
9408,note_on,0,,,0,0,0,,,,,,,,62,100
9536,note_off,128,,,0,0,0,,,,,,,,78,64
9536,note_off,0,,,0,0,0,,,,,,,,81,64
9536,note_off,0,,,0,0,0,,,,,,,,62,64
9600,note_on,64,,,0,0,0,,,,,,,,74,100
9600,note_on,0,,,0,0,0,,,,,,,,78,100
9600,note_on,0,,,0,0,0,,,,,,,,66,100
9600,note_off,0,,,1,0,0,,,,,,,,47,67
9600,note_off,0,,,2,0,0,,,,,,,,47,55
9728,note_off,128,,,0,0,0,,,,,,,,74,64
9728,note_off,0,,,0,0,0,,,,,,,,78,64
9728,note_off,0,,,0,0,0,,,,,,,,66,64
9792,note_on,64,,,0,0,0,,,,,,,,74,100
9792,note_on,0,,,0,0,0,,,,,,,,78,100
9792,note_on,0,,,0,0,0,,,,,,,,66,100
9792,note_on,0,,,1,0,0,,,,,,,,47,106
9792,note_on,0,,,2,0,0,,,,,,,,47,87
9980,note_off,188,,,0,0,0,,,,,,,,74,64
9980,note_off,0,,,0,0,0,,,,,,,,78,64
9980,note_off,0,,,0,0,0,,,,,,,,66,64
9984,note_on,4,,,0,0,0,,,,,,,,78,100
9984,note_on,0,,,0,0,0,,,,,,,,81,100
9984,note_on,0,,,0,0,0,,,,,,,,62,100
10112,note_off,128,,,0,0,0,,,,,,,,78,64
10112,note_off,0,,,0,0,0,,,,,,,,81,64
10112,note_off,0,,,0,0,0,,,,,,,,62,64
10176,note_on,64,,,0,0,0,,,,,,,,74,100
10176,note_on,0,,,0,0,0,,,,,,,,78,100
10176,note_on,0,,,0,0,0,,,,,,,,66,100
10176,note_off,0,,,1,0,0,,,,,,,,47,67
10176,note_off,0,,,2,0,0,,,,,,,,47,55
10304,note_off,128,,,0,0,0,,,,,,,,74,64
10304,note_off,0,,,0,0,0,,,,,,,,78,64
10304,note_off,0,,,0,0,0,,,,,,,,66,64
10368,note_on,64,,,0,0,0,,,,,,,,74,100
10368,note_on,0,,,0,0,0,,,,,,,,71,100
10368,note_on,0,,,0,0,0,,,,,,,,67,100
10368,note_on,0,,,1,0,0,,,,,,,,47,106
10368,note_on,0,,,2,0,0,,,,,,,,47,87
10556,note_off,188,,,0,0,0,,,,,,,,74,64
10556,note_off,0,,,0,0,0,,,,,,,,71,64
10556,note_off,0,,,0,0,0,,,,,,,,67,64
10560,note_on,4,,,0,0,0,,,,,,,,79,100
10560,note_on,0,,,0,0,0,,,,,,,,74,100
10560,note_on,0,,,0,0,0,,,,,,,,62,100
10688,note_off,128,,,0,0,0,,,,,,,,79,64
10688,note_off,0,,,0,0,0,,,,,,,,74,64
10688,note_off,0,,,0,0,0,,,,,,,,62,64
10752,note_on,64,,,0,0,0,,,,,,,,74,100
10752,note_on,0,,,0,0,0,,,,,,,,71,100
10752,note_on,0,,,0,0,0,,,,,,,,67,100
10752,note_off,0,,,1,0,0,,,,,,,,47,67
10752,note_off,0,,,2,0,0,,,,,,,,47,55
10880,note_off,128,,,0,0,0,,,,,,,,74,64
10880,note_off,0,,,0,0,0,,,,,,,,71,64
10880,note_off,0,,,0,0,0,,,,,,,,67,64
10944,note_on,64,,,0,0,0,,,,,,,,74,100
10944,note_on,0,,,0,0,0,,,,,,,,71,100
10944,note_on,0,,,0,0,0,,,,,,,,67,100
10944,note_on,0,,,1,0,0,,,,,,,,47,106
10944,note_on,0,,,2,0,0,,,,,,,,47,87
11132,note_off,188,,,0,0,0,,,,,,,,74,64
11132,note_off,0,,,0,0,0,,,,,,,,71,64
11132,note_off,0,,,0,0,0,,,,,,,,67,64
11136,note_on,4,,,0,0,0,,,,,,,,79,100
11136,note_on,0,,,0,0,0,,,,,,,,74,100
11136,note_on,0,,,0,0,0,,,,,,,,62,100
11264,note_off,128,,,0,0,0,,,,,,,,79,64
11264,note_off,0,,,0,0,0,,,,,,,,74,64
11264,note_off,0,,,0,0,0,,,,,,,,62,64
11328,note_on,64,,,0,0,0,,,,,,,,74,100
11328,note_on,0,,,0,0,0,,,,,,,,71,100
11328,note_on,0,,,0,0,0,,,,,,,,67,100
11328,note_off,0,,,1,0,0,,,,,,,,47,67
11328,note_off,0,,,2,0,0,,,,,,,,47,55
11456,note_off,128,,,0,0,0,,,,,,,,74,64
11456,note_off,0,,,0,0,0,,,,,,,,71,64
11456,note_off,0,,,0,0,0,,,,,,,,67,64
11520,note_on,64,,,0,0,0,,,,,,,,76,100
11520,note_on,0,,,0,0,0,,,,,,,,73,100
11520,note_on,0,,,0,0,0,,,,,,,,67,100
11520,note_on,0,,,1,0,0,,,,,,,,45,106
11520,note_on,0,,,2,0,0,,,,,,,,45,87
11708,note_off,188,,,0,0,0,,,,,,,,76,64
11708,note_off,0,,,0,0,0,,,,,,,,67,64
11712,note_on,4,,,0,0,0,,,,,,,,79,100
11712,note_on,0,,,0,0,0,,,,,,,,76,100
11712,note_on,0,,,0,0,0,,,,,,,,64,100
11804,note_off,92,,,0,0,0,,,,,,,,73,64
11840,note_off,36,,,0,0,0,,,,,,,,79,64
11840,note_off,0,,,0,0,0,,,,,,,,64,64
11904,note_on,64,,,0,0,0,,,,,,,,76,100
11904,note_off,0,,,0,0,0,,,,,,,,76,64
11904,note_on,0,,,0,0,0,,,,,,,,73,100
11904,note_on,0,,,0,0,0,,,,,,,,67,100
11904,note_off,0,,,1,0,0,,,,,,,,45,67
11904,note_off,0,,,2,0,0,,,,,,,,45,55
12032,note_off,128,,,0,0,0,,,,,,,,76,64
12032,note_off,0,,,0,0,0,,,,,,,,67,64
12096,note_on,64,,,0,0,0,,,,,,,,78,100
12096,note_off,0,,,0,0,0,,,,,,,,73,64
12096,note_on,0,,,0,0,0,,,,,,,,74,100
12096,note_on,0,,,0,0,0,,,,,,,,66,100
12096,note_on,0,,,1,0,0,,,,,,,,45,106
12096,note_on,0,,,2,0,0,,,,,,,,45,87
12284,note_off,188,,,0,0,0,,,,,,,,78,64
12284,note_off,0,,,0,0,0,,,,,,,,74,64
12284,note_off,0,,,0,0,0,,,,,,,,66,64
12288,note_on,4,,,0,0,0,,,,,,,,81,100
12288,note_on,0,,,0,0,0,,,,,,,,78,100
12288,note_on,0,,,0,0,0,,,,,,,,62,100
12416,note_off,128,,,0,0,0,,,,,,,,81,64
12416,note_off,0,,,0,0,0,,,,,,,,78,64
12416,note_off,0,,,0,0,0,,,,,,,,62,64
12480,note_on,64,,,0,0,0,,,,,,,,78,100
12480,note_on,0,,,0,0,0,,,,,,,,74,100
12480,note_on,0,,,0,0,0,,,,,,,,66,100
12480,note_off,0,,,1,0,0,,,,,,,,45,67
12480,note_off,0,,,2,0,0,,,,,,,,45,55
12608,note_off,128,,,0,0,0,,,,,,,,78,64
12608,note_off,0,,,0,0,0,,,,,,,,74,64
12608,note_off,0,,,0,0,0,,,,,,,,66,64
12672,note_on,64,,,0,0,0,,,,,,,,76,100
12672,note_on,0,,,0,0,0,,,,,,,,73,100
12672,note_on,0,,,0,0,0,,,,,,,,67,100
12672,note_on,0,,,1,0,0,,,,,,,,45,106
12672,note_on,0,,,2,0,0,,,,,,,,45,87
12860,note_off,188,,,0,0,0,,,,,,,,76,64
12860,note_off,0,,,0,0,0,,,,,,,,67,64
12864,note_on,4,,,0,0,0,,,,,,,,79,100
12864,note_on,0,,,0,0,0,,,,,,,,76,100
12864,note_on,0,,,0,0,0,,,,,,,,64,100
12956,note_off,92,,,0,0,0,,,,,,,,73,64
12992,note_off,36,,,0,0,0,,,,,,,,79,64
12992,note_off,0,,,0,0,0,,,,,,,,64,64
13056,note_on,64,,,0,0,0,,,,,,,,76,100
13056,note_off,0,,,0,0,0,,,,,,,,76,64
13056,note_on,0,,,0,0,0,,,,,,,,73,100
