tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,control,value,channel,note,velocity
30910,set_tempo,,,,,10,1,0,413793,,,,,
30950,set_tempo,,,,,40,1,0,416667,,,,,
30952,control_change,,,,,112,0,1,,64,0,0,,
30960,note_off,,,,,8,0,1,,,,0,79,64
30980,set_tempo,,,,,30,1,0,294118,,,,,
31680,note_on,,,,,720,0,1,,,,0,80,45
31680,control_change,,,,,0,0,1,,64,95,0,,
31680,note_on,,,,,780,0,2,,,,0,72,35
31680,note_on,,,,,0,0,2,,,,0,60,35
31680,note_on,,,,,0,0,2,,,,0,63,35
31770,set_tempo,,,,,790,1,0,292683,,,,,
31800,note_off,,,,,120,0,1,,,,0,80,64
31800,note_on,,,,,0,0,1,,,,0,79,41
31860,note_off,,,,,0,0,2,,,,0,72,64
31860,note_off,,,,,0,0,2,,,,0,60,64
31860,note_off,,,,,180,0,2,,,,0,63,64
31870,set_tempo,,,,,100,1,0,291262,,,,,
31906,control_change,,,,,106,0,1,,64,0,0,,
31920,control_change,,,,,0,0,1,,64,95,0,,
31920,note_on,,,,,0,0,2,,,,0,70,42
31920,note_on,,,,,60,0,2,,,,0,63,42
31920,note_on,,,,,0,0,1,,,,0,80,41
31920,note_on,,,,,0,0,2,,,,0,60,42
31920,note_off,,,,,14,0,1,,,,0,79,64
31950,set_tempo,,,,,80,1,0,289855,,,,,
32030,set_tempo,,,,,80,1,0,285714,,,,,
32040,note_on,,,,,0,0,1,,,,0,82,44
32040,note_off,,,,,120,0,1,,,,0,80,64
32090,set_tempo,,,,,60,1,0,284360,,,,,
32100,note_off,,,,,0,0,2,,,,0,63,64
32100,note_off,,,,,0,0,2,,,,0,70,64
32100,note_off,,,,,180,0,2,,,,0,60,64
32152,control_change,,,,,112,0,1,,64,0,0,,
32160,note_on,,,,,0,0,2,,,,0,63,56
32160,note_on,,,,,0,0,2,,,,0,60,56
32160,note_on,,,,,60,0,2,,,,0,68,56
32160,note_off,,,,,8,0,1,,,,0,82,64
32160,note_on,,,,,0,0,1,,,,0,84,51
32160,control_change,,,,,0,0,1,,64,96,0,,
32280,note_on,,,,,0,0,1,,,,0,85,56
32280,note_off,,,,,120,0,1,,,,0,84,64
32300,set_tempo,,,,,210,1,0,283019,,,,,
32340,note_off,,,,,0,0,2,,,,0,68,64
32340,note_off,,,,,180,0,2,,,,0,63,64
32340,note_off,,,,,0,0,2,,,,0,60,64
32360,set_tempo,,,,,60,1,0,281690,,,,,
32392,control_change,,,,,112,0,1,,64,0,0,,
32400,note_on,,,,,0,0,2,,,,0,60,62
32400,note_on,,,,,0,0,2,,,,0,63,62
32400,note_on,,,,,60,0,2,,,,0,68,62
32400,note_on,,,,,0,0,1,,,,0,84,61
32400,note_off,,,,,8,0,1,,,,0,85,64
32400,control_change,,,,,0,0,1,,64,96,0,,
32420,set_tempo,,,,,60,1,0,280374,,,,,
32520,note_on,,,,,0,0,1,,,,0,85,65
32520,note_off,,,,,120,0,1,,,,0,84,64
32560,set_tempo,,,,,140,1,0,279070,,,,,
32640,note_on,,,,,0,0,1,,,,0,87,69
32640,note_off,,,,,120,0,1,,,,0,85,64
32650,set_tempo,,,,,90,1,0,276498,,,,,
32760,note_off,,,,,120,0,1,,,,0,87,64
32760,note_on,,,,,0,0,1,,,,0,89,72
32790,set_tempo,,,,,140,1,0,275229,,,,,
32872,control_change,,,,,112,0,1,,64,0,0,,
32880,note_on,,,,,0,0,2,,,,0,63,47
32880,note_off,,,,,480,0,2,,,,0,63,64
32880,note_off,,,,,0,0,2,,,,0,60,64
32880,note_on,,,,,0,0,1,,,,0,91,75
32880,note_off,,,,,8,0,1,,,,0,89,64
32880,control_change,,,,,0,0,1,,64,96,0,,
32880,note_off,,,,,0,0,2,,,,0,68,64
32880,note_on,,,,,0,0,2,,,,0,60,47
32950,set_tempo,,,,,160,1,0,273973,,,,,
33000,note_off,,,,,120,0,1,,,,0,91,64
33000,note_on,,,,,0,0,1,,,,0,92,78
33040,set_tempo,,,,,90,1,0,272727,,,,,
33060,note_off,,,,,180,0,2,,,,0,63,64
33060,note_off,,,,,0,0,2,,,,0,60,64
33112,control_change,,,,,112,0,1,,64,0,0,,
33120,note_on,,,,,60,0,2,,,,0,58,64
33120,note_on,,,,,0,0,2,,,,0,63,64
33120,note_on,,,,,0,0,2,,,,0,67,64
33120,note_on,,,,,0,0,1,,,,0,94,80
33120,control_change,,,,,0,0,1,,64,96,0,,
33120,note_off,,,,,8,0,1,,,,0,92,64
33240,note_off,,,,,120,0,1,,,,0,94,64
33240,note_on,,,,,0,0,1,,,,0,91,75
33360,note_on,,,,,0,0,1,,,,0,87,64
33360,note_off,,,,,120,0,1,,,,0,91,64
33420,set_tempo,,,,,380,1,0,273973,,,,,
33480,note_on,,,,,0,0,1,,,,0,84,59
33480,note_off,,,,,120,0,1,,,,0,87,64
33490,set_tempo,,,,,70,1,0,275229,,,,,
33550,set_tempo,,,,,60,1,0,276498,,,,,
33570,set_tempo,,,,,20,1,0,279070,,,,,
33592,control_change,,,,,112,0,1,,64,0,0,,
33600,note_off,,,,,480,0,2,,,,0,67,64
33600,note_off,,,,,0,0,2,,,,0,63,64
33600,note_off,,,,,0,0,2,,,,0,58,64
33600,note_off,,,,,8,0,1,,,,0,84,64
33600,note_on,,,,,0,0,2,,,,0,63,51
33600,note_on,,,,,0,0,2,,,,0,58,51
33600,note_on,,,,,0,0,1,,,,0,82,51
33600,control_change,,,,,0,0,1,,64,96,0,,
33620,set_tempo,,,,,50,1,0,280374,,,,,
33640,set_tempo,,,,,20,1,0,281690,,,,,
33680,set_tempo,,,,,40,1,0,283019,,,,,
33720,note_on,,,,,0,0,1,,,,0,79,46
33720,note_off,,,,,120,0,1,,,,0,82,64
33720,set_tempo,,,,,40,1,0,285714,,,,,
33780,note_off,,,,,0,0,2,,,,0,63,64
33780,note_off,,,,,180,0,2,,,,0,58,64
33820,set_tempo,,,,,100,1,0,289855,,,,,
33832,control_change,,,,,112,0,1,,64,0,0,,
33840,note_on,,,,,60,0,2,,,,0,60,39
33840,note_off,,,,,8,0,1,,,,0,79,64
33840,note_on,,,,,0,0,1,,,,0,80,39
33840,control_change,,,,,0,0,1,,64,96,0,,
33840,note_on,,,,,0,0,2,,,,0,53,39
33940,set_tempo,,,,,120,1,0,291262,,,,,
33960,note_off,,,,,120,0,1,,,,0,80,64
33960,note_on,,,,,0,0,1,,,,0,72,45
33960,set_tempo,,,,,20,1,0,292683,,,,,
34020,note_off,,,,,180,0,2,,,,0,53,64
34020,note_off,,,,,0,0,2,,,,0,60,64
34020,set_tempo,,,,,60,1,0,294118,,,,,
34040,set_tempo,,,,,20,1,0,298507,,,,,
34072,control_change,,,,,112,0,1,,64,0,0,,
34080,note_on,,,,,60,0,2,,,,0,64,36
34080,note_on,,,,,0,0,2,,,,0,60,36
34080,note_off,,,,,8,0,1,,,,0,72,64
34080,note_on,,,,,0,0,2,,,,0,55,36
34080,note_on,,,,,0,0,1,,,,0,70,47
34080,control_change,,,,,0,0,1,,64,95,0,,
34120,set_tempo,,,,,80,1,0,304569,,,,,
34200,set_tempo,,,,,80,1,0,306122,,,,,
34200,note_on,,,,,0,0,1,,,,0,79,41
34200,note_off,,,,,120,0,1,,,,0,70,64
34260,set_tempo,,,,,60,1,0,310881,,,,,
34260,note_off,,,,,180,0,2,,,,0,55,64
34260,note_off,,,,,0,0,2,,,,0,60,64
34260,note_off,,,,,0,0,2,,,,0,64,64
34280,set_tempo,,,,,20,1,0,314136,,,,,
34290,set_tempo,,,,,10,1,0,315789,,,,,
34310,set_tempo,,,,,20,1,0,317460,,,,,
34312,control_change,,,,,112,0,1,,64,0,0,,
34320,control_change,,,,,0,0,1,,64,95,0,,
34320,note_on,,,,,60,0,2,,,,0,60,32
34320,note_on,,,,,0,0,2,,,,0,56,32
34320,note_on,,,,,0,0,1,,,,0,77,34
34320,note_off,,,,,8,0,1,,,,0,79,64
34320,note_on,,,,,0,0,2,,,,0,65,32
34330,set_tempo,,,,,20,1,0,320856,,,,,
34340,set_tempo,,,,,10,1,0,322581,,,,,
34360,set_tempo,,,,,20,1,0,324324,,,,,
34380,set_tempo,,,,,20,1,0,331492,,,,,
34390,set_tempo,,,,,10,1,0,333333,,,,,
34410,set_tempo,,,,,20,1,0,338983,,,,,
34420,set_tempo,,,,,10,1,0,342857,,,,,
34430,set_tempo,,,,,10,1,0,344828,,,,,
34440,note_off,,,,,120,0,1,,,,0,77,64
34440,note_on,,,,,0,0,1,,,,0,68,27
34450,set_tempo,,,,,20,1,0,346821,,,,,
34460,set_tempo,,,,,10,1,0,348837,,,,,
34470,set_tempo,,,,,10,1,0,352941,,,,,
34480,set_tempo,,,,,10,1,0,355030,,,,,
34490,set_tempo,,,,,10,1,0,365854,,,,,
34500,note_off,,,,,180,0,2,,,,0,65,64
34500,note_off,,,,,0,0,2,,,,0,56,64
34500,note_off,,,,,0,0,2,,,,0,60,64
34500,set_tempo,,,,,10,1,0,370370,,,,,
34510,set_tempo,,,,,10,1,0,372671,,,,,
34530,set_tempo,,,,,20,1,0,377358,,,,,
34540,set_tempo,,,,,10,1,0,392157,,,,,
34550,set_tempo,,,,,10,1,0,400000,,,,,
34552,control_change,,,,,112,0,1,,64,0,0,,
34560,set_tempo,,,,,10,1,0,405405,,,,,
34560,note_off,,,,,8,0,1,,,,0,68,64
34590,set_tempo,,,,,30,1,0,331492,,,,,
34610,set_tempo,,,,,20,1,0,333333,,,,,
34630,set_tempo,,,,,20,1,0,335196,,,,,
35280,note_on,,,,,780,0,2,,,,0,36,28
35280,note_on,,,,,0,0,2,,,,0,48,28
35280,set_tempo,,,,,650,1,0,331492,,,,,
35280,note_on,,,,,720,0,1,,,,0,67,28
35280,control_change,,,,,0,0,1,,64,95,0,,
35360,set_tempo,,,,,80,1,0,329670,,,,,
35400,note_on,,,,,0,0,1,,,,0,55,27
35400,note_off,,,,,120,0,1,,,,0,67,64
35430,set_tempo,,,,,70,1,0,327869,,,,,
35460,note_off,,,,,180,0,2,,,,0,48,64
35460,note_off,,,,,0,0,2,,,,0,36,64
35470,set_tempo,,,,,40,1,0,324324,,,,,
35506,control_change,,,,,106,0,1,,64,0,0,,
35520,note_on,,,,,0,0,1,,,,0,59,28
35520,control_change,,,,,0,0,1,,64,95,0,,
35520,note_on,,,,,60,0,2,,,,0,43,30
35520,note_on,,,,,0,0,2,,,,0,50,30
35520,note_off,,,,,14,0,1,,,,0,55,64
35550,set_tempo,,,,,80,1,0,322581,,,,,
35590,set_tempo,,,,,40,1,0,320856,,,,,
35640,note_on,,,,,0,0,1,,,,0,65,25
35640,note_off,,,,,120,0,1,,,,0,59,64
35700,note_off,,,,,180,0,2,,,,0,50,64
35700,note_off,,,,,0,0,2,,,,0,43,64
35700,set_tempo,,,,,110,1,0,317460,,,,,
35752,control_change,,,,,112,0,1,,64,0,0,,
35760,note_off,,,,,8,0,1,,,,0,65,64
35760,note_on,,,,,0,0,1,,,,0,63,27
35760,note_on,,,,,60,0,2,,,,0,48,34
35760,note_on,,,,,0,0,2,,,,0,51,34
35760,control_change,,,,,0,0,1,,64,96,0,,
35840,set_tempo,,,,,140,1,0,315789,,,,,
35880,note_off,,,,,120,0,1,,,,0,63,64
35880,note_on,,,,,0,0,1,,,,0,60,28
35900,set_tempo,,,,,60,1,0,314136,,,,,
35940,note_off,,,,,0,0,2,,,,0,48,64
35940,note_off,,,,,180,0,2,,,,0,51,64
35992,control_change,,,,,112,0,1,,64,0,0,,
36000,note_off,,,,,8,0,1,,,,0,60,64
36000,note_on,,,,,0,0,1,,,,0,55,39
36000,control_change,,,,,0,0,1,,64,96,0,,
36000,note_on,,,,,60,0,2,,,,0,43,39
36120,note_off,,,,,120,0,1,,,,0,55,64
36120,note_on,,,,,0,0,1,,,,0,63,34
36240,note_on,,,,,0,0,1,,,,0,60,39
36240,note_off,,,,,120,0,1,,,,0,63,64
36300,set_tempo,,,,,400,1,0,315789,,,,,
36340,set_tempo,,,,,40,1,0,317460,,,,,
36360,note_on,,,,,0,0,1,,,,0,55,35
36360,note_off,,,,,120,0,1,,,,0,60,64
36370,set_tempo,,,,,30,1,0,320856,,,,,
36450,set_tempo,,,,,80,1,0,322581,,,,,
36472,control_change,,,,,112,0,1,,64,0,0,,
36480,note_on,,,,,0,0,2,,,,0,43,33
36480,note_off,,,,,480,0,2,,,,0,43,64
36480,control_change,,,,,0,0,1,,64,96,0,,
36480,note_on,,,,,0,0,1,,,,0,56,44
36480,note_off,,,,,8,0,1,,,,0,55,64
36490,set_tempo,,,,,40,1,0,324324,,,,,
36530,set_tempo,,,,,40,1,0,327869,,,,,
36550,set_tempo,,,,,20,1,0,329670,,,,,
36590,set_tempo,,,,,40,1,0,331492,,,,,
36600,note_off,,,,,120,0,1,,,,0,56,64
36600,note_on,,,,,0,0,1,,,,0,65,34
36620,set_tempo,,,,,30,1,0,333333,,,,,
36650,set_tempo,,,,,30,1,0,331492,,,,,
36660,note_off,,,,,180,0,2,,,,0,43,64
36712,control_change,,,,,112,0,1,,64,0,0,,
36720,note_on,,,,,0,0,1,,,,0,50,42
36720,note_off,,,,,8,0,1,,,,0,65,64
36720,note_on,,,,,60,0,2,,,,0,43,44
36720,control_change,,,,,0,0,1,,64,96,0,,
36730,set_tempo,,,,,80,1,0,333333,,,,,
36760,set_tempo,,,,,30,1,0,335196,,,,,
36810,set_tempo,,,,,50,1,0,337079,,,,,
36840,note_on,,,,,0,0,1,,,,0,59,36
36840,note_off,,,,,120,0,1,,,,0,50,64
36870,set_tempo,,,,,60,1,0,346821,,,,,
36930,set_tempo,,,,,60,1,0,352941,,,,,
36960,note_on,,,,,0,0,1,,,,0,55,32
36960,note_off,,,,,120,0,1,,,,0,59,64
36990,set_tempo,,,,,60,1,0,355030,,,,,
37010,set_tempo,,,,,20,1,0,365854,,,,,
37070,set_tempo,,,,,60,1,0,377358,,,,,
37080,note_on,,,,,0,0,1,,,,0,50,30
37080,note_off,,,,,120,0,1,,,,0,55,64
37080,set_tempo,,,,,10,1,0,384615,,,,,
37140,set_tempo,,,,,60,1,0,397351,,,,,
37192,control_change,,,,,112,0,1,,64,0,0,,
37200,control_change,,,,,0,0,1,,64,96,0,,
37200,note_on,,,,,0,0,1,,,,0,51,43
37200,note_off,,,,,8,0,1,,,,0,50,64
37200,set_tempo,,,,,60,1,0,408163,,,,,
37200,note_on,,,,,0,0,2,,,,0,36,34
37200,note_on,,,,,0,0,2,,,,0,48,34
37200,note_on,,,,,0,0,2,,,,0,43,34
37200,note_off,,,,,480,0,2,,,,0,43,64
37210,set_tempo,,,,,10,1,0,425532,,,,,
37230,set_tempo,,,,,20,1,0,428571,,,,,
37250,set_tempo,,,,,20,1,0,444444,,,,,
37310,set_tempo,,,,,60,1,0,454545,,,,,
37320,note_on,,,,,0,0,1,,,,0,60,33
37320,note_off,,,,,120,0,1,,,,0,51,64
37320,set_tempo,,,,,10,1,0,472441,,,,,
37330,set_tempo,,,,,10,1,0,487805,,,,,
37350,set_tempo,,,,,20,1,0,508475,,,,,
37360,set_tempo,,,,,10,1,0,540541,,,,,
37370,set_tempo,,,,,10,1,0,560748,,,,,
37380,note_off,,,,,180,0,2,,,,0,43,64
37380,set_tempo,,,,,10,1,0,588235,,,,,
37380,note_off,,,,,0,0,2,,,,0,36,64
37380,note_off,,,,,0,0,2,,,,0,48,64
37390,set_tempo,,,,,10,1,0,594059,,,,,
37400,set_tempo,,,,,10,1,0,600000,,,,,
37410,set_tempo,,,,,10,1,0,625000,,,,,
37440,set_tempo,,,,,30,1,0,833333,,,,,
37440,note_on,,,,,0,0,1,,,,0,51,33
37440,note_on,,,,,0,0,1,,,,0,60,33
37440,note_off,,,,,120,0,1,,,,0,60,64
37440,note_on,,,,,0,0,2,,,,0,36,39
37440,note_on,,,,,0,0,2,,,,0,43,39
37440,note_on,,,,,60,0,2,,,,0,48,39
37620,note_off,,,,,180,0,2,,,,0,36,64
37620,note_off,,,,,180,0,1,,,,0,51,64
37620,note_off,,,,,0,0,2,,,,0,43,64
37620,note_off,,,,,0,0,2,,,,0,48,64
37620,note_off,,,,,0,0,1,,,,0,60,64
37680,note_on,,,,,60,0,1,,,,0,55,68
37680,set_tempo,,,,,240,1,0,269058,,,,,
37800,note_off,,,,,120,0,1,,,,0,55,64
37800,note_on,,,,,0,0,1,,,,0,58,62
37912,control_change,,,,,112,0,1,,64,0,0,,
37920,control_change,,,,,0,0,1,,64,94,0,,
37920,note_on,,,,,0,0,1,,,,0,63,77
37920,note_off,,,,,8,0,1,,,,0,58,64
38040,note_on,,,,,0,0,1,,,,0,67,83
38040,note_off,,,,,120,0,1,,,,0,63,64
38130,note_off,,,,,90,0,1,,,,0,67,64
38152,control_change,,,,,22,0,1,,64,0,0,,
38160,note_on,,,,,8,0,1,,,,0,70,97
38160,note_on,,,,,0,0,1,,,,0,63,97
38160,note_on,,,,,0,0,1,,,,0,58,97
38160,control_change,,,,,0,0,1,,64,95,0,,
38160,set_tempo,,,,,480,1,0,310881,,,,,
38160,note_on,,,,,0,0,2,,,,0,55,98
38160,note_on,,,,,0,0,2,,,,0,51,98
38160,note_on,,,,,540,0,2,,,,0,43,98
38626,control_change,,,,,466,0,1,,64,0,0,,
38640,note_off,,,,,0,0,2,,,,0,43,64
38640,note_on,,,,,0,0,2,,,,0,39,67
38640,note_on,,,,,0,0,2,,,,0,51,67
38640,note_on,,,,,0,0,1,,,,0,67,63
38640,note_on,,,,,0,0,1,,,,0,58,63
38640,note_on,,,,,0,0,1,,,,0,63,63
38640,note_off,,,,,0,0,2,,,,0,51,64
38640,note_off,,,,,0,0,1,,,,0,70,64
38640,note_off,,,,,0,0,1,,,,0,63,64
38640,note_off,,,,,14,0,1,,,,0,58,64
38640,set_tempo,,,,,480,1,0,263158,,,,,
38640,note_off,,,,,480,0,2,,,,0,55,64
38820,note_off,,,,,180,0,1,,,,0,58,64
38820,note_off,,,,,0,0,2,,,,0,39,64
38820,note_off,,,,,0,0,1,,,,0,63,64
38820,note_off,,,,,0,0,1,,,,0,67,64
38820,note_off,,,,,180,0,2,,,,0,51,64
38820,set_tempo,,,,,180,1,0,384615,,,,,
38880,note_on,,,,,60,0,1,,,,0,91,57
38880,set_tempo,,,,,60,1,0,271493,,,,,
38880,note_on,,,,,60,0,2,,,,0,79,52
39000,note_off,,,,,120,0,1,,,,0,91,64
39000,note_on,,,,,0,0,2,,,,0,75,44
39000,note_on,,,,,0,0,1,,,,0,87,44
39000,note_off,,,,,120,0,2,,,,0,79,64
39090,note_off,,,,,90,0,1,,,,0,87,64
39090,note_off,,,,,90,0,2,,,,0,75,64
39120,note_on,,,,,30,0,2,,,,0,79,53
39120,control_change,,,,,0,0,1,,64,96,0,,
39120,note_on,,,,,30,0,1,,,,0,91,53
39240,note_on,,,,,0,0,1,,,,0,87,58
39240,note_off,,,,,120,0,1,,,,0,91,64
39240,note_on,,,,,0,0,2,,,,0,75,58
39240,note_off,,,,,120,0,2,,,,0,79,64
39360,note_on,,,,,0,0,2,,,,0,70,66
39360,note_off,,,,,120,0,2,,,,0,75,64
39360,note_on,,,,,0,0,1,,,,0,82,66
39360,note_off,,,,,120,0,1,,,,0,87,64
39480,note_on,,,,,0,0,2,,,,0,67,75
39480,note_on,,,,,0,0,1,,,,0,79,75
39480,note_off,,,,,120,0,1,,,,0,82,64
39480,note_off,,,,,120,0,2,,,,0,70,64
39570,note_off,,,,,90,0,1,,,,0,79,64
39570,note_off,,,,,90,0,2,,,,0,67,64
39580,control_change,,,,,10,0,1,,64,0,0,,
39600,note_on,,,,,0,0,1,,,,0,80,104
39600,control_change,,,,,0,0,1,,64,96,0,,
39600,note_on,,,,,20,0,1,,,,0,82,104
39600,note_on,,,,,0,0,1,,,,0,77,104
39600,set_tempo,,,,,720,1,0,310881,,,,,
39600,note_on,,,,,30,0,2,,,,0,65,104
39600,note_on,,,,,0,0,2,,,,0,68,104
39600,note_on,,,,,0,0,2,,,,0,70,104
40072,control_change,,,,,472,0,1,,64,0,0,,
40080,note_on,,,,,0,0,1,,,,0,70,63
40080,note_on,,,,,0,0,1,,,,0,77,63
40080,note_on,,,,,0,0,1,,,,0,82,63
40080,note_off,,,,,0,0,1,,,,0,82,64
40080,note_off,,,,,0,0,1,,,,0,80,64
40080,note_off,,,,,8,0,1,,,,0,77,64
40080,set_tempo,,,,,480,1,0,263158,,,,,
40080,note_off,,,,,0,0,2,,,,0,68,64
40080,note_off,,,,,0,0,2,,,,0,65,64
40080,note_on,,,,,0,0,2,,,,0,58,63
40080,note_on,,,,,0,0,2,,,,0,65,63
40080,note_off,,,,,480,0,2,,,,0,70,64
40260,note_off,,,,,180,0,1,,,,0,70,64
40260,set_tempo,,,,,180,1,0,387097,,,,,
40260,note_off,,,,,0,0,1,,,,0,82,64
40260,note_off,,,,,180,0,2,,,,0,65,64
40260,note_off,,,,,0,0,2,,,,0,58,64
40260,note_off,,,,,0,0,1,,,,0,77,64
40320,note_on,,,,,60,0,1,,,,0,70,97
40320,note_on,,,,,0,0,2,,,,0,51,98
40320,note_on,,,,,60,0,2,,,,0,43,98
40320,note_on,,,,,0,0,2,,,,0,55,98
40320,note_on,,,,,0,0,1,,,,0,58,97
40320,note_on,,,,,0,0,1,,,,0,63,97
40320,set_tempo,,,,,60,1,0,310881,,,,,
40320,control_change,,,,,0,0,1,,64,95,0,,
40786,control_change,,,,,466,0,1,,64,0,0,,
40800,set_tempo,,,,,480,1,0,263158,,,,,
40800,note_off,,,,,480,0,2,,,,0,55,64
40800,note_off,,,,,0,0,2,,,,0,51,64
40800,note_off,,,,,0,0,2,,,,0,43,64
40800,note_on,,,,,0,0,2,,,,0,39,67
40800,note_on,,,,,0,0,1,,,,0,58,63
40800,note_on,,,,,0,0,1,,,,0,63,63
40800,note_on,,,,,0,0,2,,,,0,51,67
40800,note_off,,,,,14,0,1,,,,0,58,64
40800,note_off,,,,,0,0,1,,,,0,63,64
40800,note_off,,,,,0,0,1,,,,0,70,64
40800,note_on,,,,,0,0,1,,,,0,67,63
40980,note_off,,,,,180,0,1,,,,0,58,64
40980,note_off,,,,,180,0,2,,,,0,51,64
40980,note_off,,,,,0,0,2,,,,0,39,64
40980,note_off,,,,,0,0,1,,,,0,67,64
40980,note_off,,,,,0,0,1,,,,0,63,64
40980,set_tempo,,,,,180,1,0,384615,,,,,
41040,note_on,,,,,60,0,1,,,,0,91,57
41040,set_tempo,,,,,60,1,0,271493,,,,,
41040,note_on,,,,,60,0,2,,,,0,79,52
41160,note_off,,,,,120,0,2,,,,0,79,64
41160,note_on,,,,,0,0,2,,,,0,75,44
41160,note_off,,,,,120,0,1,,,,0,91,64
41160,note_on,,,,,0,0,1,,,,0,87,44
41250,note_off,,,,,90,0,2,,,,0,75,64
41250,note_off,,,,,90,0,1,,,,0,87,64
41280,note_on,,,,,30,0,1,,,,0,91,53
41280,control_change,,,,,0,0,1,,64,96,0,,
41280,note_on,,,,,30,0,2,,,,0,79,53
41400,note_off,,,,,120,0,1,,,,0,91,64
41400,note_off,,,,,120,0,2,,,,0,79,64
41400,note_on,,,,,0,0,2,,,,0,75,58
41400,note_on,,,,,0,0,1,,,,0,87,58
41520,note_on,,,,,0,0,1,,,,0,82,66
41520,note_on,,,,,0,0,2,,,,0,70,66
41520,note_off,,,,,120,0,2,,,,0,75,64
41520,note_off,,,,,120,0,1,,,,0,87,64
41640,note_off,,,,,120,0,2,,,,0,70,64
41640,note_on,,,,,0,0,2,,,,0,67,75
41640,note_off,,,,,120,0,1,,,,0,82,64
41640,note_on,,,,,0,0,1,,,,0,79,75
41730,note_off,,,,,90,0,2,,,,0,67,64
41730,note_off,,,,,90,0,1,,,,0,79,64
41740,control_change,,,,,10,0,1,,64,0,0,,
41760,note_on,,,,,20,0,1,,,,0,79,104
41760,note_on,,,,,0,0,2,,,,0,65,104
41760,note_on,,,,,30,0,2,,,,0,67,104
41760,set_tempo,,,,,720,1,0,310881,,,,,
41760,note_on,,,,,0,0,2,,,,0,62,104
41760,control_change,,,,,0,0,1,,64,96,0,,
41760,note_on,,,,,0,0,1,,,,0,74,104
41760,note_on,,,,,0,0,1,,,,0,77,104
42232,control_change,,,,,472,0,1,,64,0,0,,
42240,note_off,,,,,0,0,1,,,,0,79,64
42240,note_on,,,,,0,0,1,,,,0,67,63
42240,set_tempo,,,,,480,1,0,263158,,,,,
42240,note_off,,,,,8,0,1,,,,0,74,64
42240,note_on,,,,,0,0,1,,,,0,79,63
42240,note_on,,,,,0,0,1,,,,0,74,63
42240,note_off,,,,,0,0,1,,,,0,77,64
42240,note_on,,,,,0,0,2,,,,0,62,63
42240,note_on,,,,,0,0,2,,,,0,55,63
42240,note_off,,,,,0,0,2,,,,0,67,64
42240,note_off,,,,,0,0,2,,,,0,62,64
42240,note_off,,,,,480,0,2,,,,0,65,64
42420,set_tempo,,,,,180,1,0,387097,,,,,
42420,note_off,,,,,180,0,2,,,,0,62,64
42420,note_off,,,,,180,0,1,,,,0,67,64
42420,note_off,,,,,0,0,2,,,,0,55,64
42420,note_off,,,,,0,0,1,,,,0,79,64
42420,note_off,,,,,0,0,1,,,,0,74,64
42480,set_tempo,,,,,60,1,0,310881,,,,,
42480,note_on,,,,,0,0,2,,,,0,67,118
42480,note_on,,,,,60,0,2,,,,0,39,118
42480,note_on,,,,,60,0,1,,,,0,67,119
42480,note_on,,,,,0,0,1,,,,0,60,119
42480,note_on,,,,,0,0,1,,,,0,55,119
42480,control_change,,,,,0,0,1,,64,96,0,,
42480,note_on,,,,,0,0,2,,,,0,51,118
42952,control_change,,,,,472,0,1,,64,0,0,,
42960,note_off,,,,,0,0,1,,,,0,60,64
42960,set_tempo,,,,,480,1,0,263158,,,,,
42960,note_off,,,,,8,0,1,,,,0,55,64
42960,note_off,,,,,480,0,2,,,,0,67,64
42960,note_on,,,,,0,0,2,,,,0,48,101
42960,note_off,,,,,0,0,2,,,,0,39,64
42960,note_on,,,,,0,0,2,,,,0,36,101
42960,note_on,,,,,0,0,1,,,,0,55,100
42960,note_on,,,,,0,0,1,,,,0,60,100
42960,note_on,,,,,0,0,1,,,,0,63,100
42960,note_off,,,,,0,0,1,,,,0,67,64
42960,note_off,,,,,0,0,2,,,,0,51,64
43140,set_tempo,,,,,180,1,0,387097,,,,,
43140,note_off,,,,,180,0,2,,,,0,48,64
43140,note_off,,,,,0,0,2,,,,0,36,64
43140,note_off,,,,,0,0,1,,,,0,63,64
43140,note_off,,,,,0,0,1,,,,0,60,64
43140,note_off,,,,,180,0,1,,,,0,55,64
43200,note_on,,,,,60,0,2,,,,0,67,87
43200,note_on,,,,,60,0,1,,,,0,79,99
43210,set_tempo,,,,,70,1,0,276498,,,,,
43300,set_tempo,,,,,90,1,0,275229,,,,,
43320,note_on,,,,,0,0,2,,,,0,63,63
43320,note_off,,,,,120,0,2,,,,0,67,64
43320,note_on,,,,,0,0,1,,,,0,75,58
43320,note_off,,,,,120,0,1,,,,0,79,64
43380,set_tempo,,,,,80,1,0,273973,,,,,
43410,note_off,,,,,90,0,2,,,,0,63,64
43410,note_off,,,,,90,0,1,,,,0,75,64
43430,set_tempo,,,,,50,1,0,272727,,,,,
43440,control_change,,,,,0,0,1,,64,96,0,,
43440,control_change,,,,,0,0,2,,64,96,0,,
43440,note_on,,,,,30,0,2,,,,0,67,68
43440,note_on,,,,,30,0,1,,,,0,79,66
43470,set_tempo,,,,,40,1,0,271493,,,,,
43560,note_off,,,,,120,0,2,,,,0,67,64
43560,note_on,,,,,0,0,2,,,,0,63,78
43560,note_on,,,,,0,0,1,,,,0,75,75
43560,note_off,,,,,120,0,1,,,,0,79,64
43580,set_tempo,,,,,110,1,0,270270,,,,,
