tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
52260,note_on,,,,,18,0,2,,,0,,,48,69
52290,control_change,,,,,30,0,2,,,0,64,0,,
52302,note_off,,,,,12,0,2,,,0,,,48,64
52320,note_on,,,,,0,0,2,,,0,,,36,88
52320,control_change,,,,,18,0,2,,,0,64,127,,
52380,note_on,,,,,0,0,2,,,0,,,48,73
52380,note_off,,,,,60,0,2,,,0,,,36,64
52410,control_change,,,,,30,0,2,,,0,64,0,,
52422,note_off,,,,,12,0,2,,,0,,,48,64
52440,note_off,,,,,0,0,1,,,0,,,52,64
52440,note_on,,,,,0,0,1,,,0,,,57,86
52440,note_on,,,,,0,0,1,,,0,,,62,86
52440,note_off,,,,,0,0,1,,,0,,,55,64
52440,control_change,,,,,18,0,2,,,0,64,127,,
52440,note_on,,,,,0,0,2,,,0,,,41,95
52440,note_off,,,,,360,0,1,,,0,,,60,64
52500,note_off,,,,,60,0,2,,,0,,,41,64
52500,note_on,,,,,0,0,2,,,0,,,53,81
52530,control_change,,,,,30,0,2,,,0,64,0,,
52542,note_off,,,,,12,0,2,,,0,,,53,64
52560,control_change,,,,,0,0,2,,,0,64,127,,
52560,note_on,,,,,18,0,2,,,0,,,40,105
52560,note_on,,,,,0,0,1,,,0,,,64,98
52560,note_off,,,,,120,0,1,,,0,,,57,64
52560,note_off,,,,,0,0,1,,,0,,,62,64
52560,note_on,,,,,0,0,1,,,0,,,59,98
52560,note_on,,,,,0,0,1,,,0,,,56,98
52620,note_off,,,,,60,0,2,,,0,,,40,64
52620,note_on,,,,,0,0,2,,,0,,,52,84
52640,set_tempo,,,,,480,1,0,1250000,,,,,,
52662,note_off,,,,,42,0,2,,,0,,,52,64
52680,note_on,,,,,18,0,2,,,0,,,52,67
52710,control_change,,,,,30,0,2,,,0,64,0,,
52722,note_off,,,,,12,0,2,,,0,,,52,64
52740,note_on,,,,,0,0,1,,,0,,,62,75
52740,note_on,,,,,18,0,2,,,0,,,52,58
52740,note_off,,,,,180,0,1,,,0,,,64,64
52782,note_off,,,,,42,0,2,,,0,,,52,64
52786,set_tempo,,,,,146,1,0,1224490,,,,,,
52800,note_off,,,,,60,0,1,,,0,,,62,64
52800,note_off,,,,,0,0,1,,,0,,,59,64
52800,note_on,,,,,0,0,1,,,0,,,61,69
52800,note_on,,,,,0,0,1,,,0,,,57,69
52800,note_on,,,,,18,0,2,,,0,,,42,73
52800,note_off,,,,,0,0,1,,,0,,,56,64
52860,note_off,,,,,60,0,2,,,0,,,42,64
52860,note_on,,,,,0,0,2,,,0,,,54,64
52902,note_off,,,,,42,0,2,,,0,,,54,64
52920,control_change,,,,,18,0,2,,,0,64,127,,
52920,note_off,,,,,120,0,1,,,0,,,61,64
52920,note_on,,,,,0,0,2,,,0,,,38,53
52920,note_on,,,,,0,0,1,,,0,,,54,67
52920,note_on,,,,,0,0,1,,,0,,,64,67
52920,note_on,,,,,0,0,1,,,0,,,57,67
52920,note_off,,,,,0,0,1,,,0,,,57,64
52960,set_tempo,,,,,174,1,0,1250000,,,,,,
52980,note_off,,,,,60,0,1,,,0,,,64,64
52980,note_on,,,,,0,0,1,,,0,,,62,54
52980,note_off,,,,,60,0,2,,,0,,,38,64
52980,note_on,,,,,0,0,2,,,0,,,50,41
53010,control_change,,,,,30,0,2,,,0,64,0,,
53022,note_off,,,,,12,0,2,,,0,,,50,64
53040,note_on,,,,,0,0,2,,,0,,,40,45
53040,note_on,,,,,0,0,1,,,0,,,52,44
53040,note_on,,,,,0,0,1,,,0,,,61,44
53040,note_on,,,,,0,0,1,,,0,,,57,44
53040,control_change,,,,,18,0,2,,,0,64,127,,
53040,note_off,,,,,0,0,1,,,0,,,54,64
53040,note_off,,,,,0,0,1,,,0,,,57,64
53040,note_off,,,,,60,0,1,,,0,,,62,64
53052,set_tempo,,,,,92,1,0,1276596,,,,,,
53100,note_on,,,,,0,0,2,,,0,,,52,31
53100,note_off,,,,,60,0,2,,,0,,,40,64
53120,set_tempo,,,,,68,1,0,1304348,,,,,,
53130,control_change,,,,,30,0,2,,,0,64,0,,
53142,note_off,,,,,12,0,2,,,0,,,52,64
53160,note_on,,,,,0,0,1,,,0,,,56,43
53160,note_on,,,,,0,0,1,,,0,,,50,43
53160,note_on,,,,,0,0,1,,,0,,,59,43
53160,note_on,,,,,0,0,1,,,0,,,52,43
53160,note_off,,,,,0,0,1,,,0,,,57,64
53160,control_change,,,,,18,0,2,,,0,64,127,,
53160,note_off,,,,,120,0,1,,,0,,,52,64
53160,note_on,,,,,0,0,2,,,0,,,40,40
53160,note_off,,,,,0,0,1,,,0,,,61,64
53206,set_tempo,,,,,86,1,0,1333333,,,,,,
53220,note_off,,,,,60,0,2,,,0,,,40,64
53220,note_on,,,,,0,0,2,,,0,,,52,30
53250,control_change,,,,,30,0,2,,,0,64,0,,
53262,note_off,,,,,12,0,2,,,0,,,52,64
53280,note_off,,,,,0,0,1,,,0,,,59,64
53280,note_off,,,,,0,0,1,,,0,,,52,64
53280,note_on,,,,,0,0,1,,,0,,,56,52
53280,note_on,,,,,0,0,1,,,0,,,50,52
53280,note_on,,,,,0,0,1,,,0,,,59,52
53280,note_on,,,,,0,0,1,,,0,,,52,52
53280,note_off,,,,,0,0,1,,,0,,,50,64
53280,note_off,,,,,120,0,1,,,0,,,56,64
53340,note_on,,,,,78,0,2,,,0,,,40,48
53366,set_tempo,,,,,160,1,0,1304348,,,,,,
53382,note_off,,,,,42,0,2,,,0,,,40,64
53400,note_on,,,,,18,0,2,,,0,,,44,46
53442,note_off,,,,,42,0,2,,,0,,,44,64
53460,note_on,,,,,18,0,2,,,0,,,40,42
53502,note_off,,,,,42,0,2,,,0,,,40,64
53520,note_on,,,,,18,0,2,,,0,,,45,43
53520,note_off,,,,,240,0,1,,,0,,,52,64
53520,note_on,,,,,0,0,1,,,0,,,52,34
53520,note_on,,,,,0,0,1,,,0,,,57,34
53520,note_on,,,,,0,0,1,,,0,,,49,34
53520,note_off,,,,,0,0,1,,,0,,,56,64
53520,note_off,,,,,0,0,1,,,0,,,50,64
53520,note_off,,,,,0,0,1,,,0,,,59,64
53562,note_off,,,,,42,0,2,,,0,,,45,64
53580,note_on,,,,,18,0,2,,,0,,,45,40
53622,note_off,,,,,42,0,2,,,0,,,45,64
53640,note_on,,,,,18,0,2,,,0,,,47,37
53682,note_off,,,,,42,0,2,,,0,,,47,64
53686,set_tempo,,,,,320,1,0,1333333,,,,,,
53700,note_on,,,,,18,0,2,,,0,,,49,36
53700,note_off,,,,,0,0,1,,,0,,,49,64
53700,note_off,,,,,0,0,1,,,0,,,57,64
53700,note_off,,,,,180,0,1,,,0,,,52,64
53742,note_off,,,,,42,0,2,,,0,,,49,64
53760,note_on,,,,,18,0,2,,,0,,,47,34
53766,set_tempo,,,,,80,1,0,1363636,,,,,,
53804,note_off,,,,,44,0,2,,,0,,,47,64
53812,set_tempo,,,,,46,1,0,1395349,,,,,,
53820,note_on,,,,,16,0,2,,,0,,,45,33
53826,set_tempo,,,,,14,1,0,1428571,,,,,,
53840,set_tempo,,,,,14,1,0,1463415,,,,,,
53852,set_tempo,,,,,12,1,0,1500000,,,,,,
53862,note_off,,,,,42,0,2,,,0,,,45,64
53872,set_tempo,,,,,20,1,0,1538462,,,,,,
53880,note_on,,,,,18,0,2,,,0,,,44,32
53886,set_tempo,,,,,14,1,0,1578947,,,,,,
53900,set_tempo,,,,,14,1,0,1621622,,,,,,
53912,set_tempo,,,,,12,1,0,1666667,,,,,,
53922,note_off,,,,,42,0,2,,,0,,,44,64
53926,set_tempo,,,,,14,1,0,1714286,,,,,,
53940,note_on,,,,,18,0,2,,,0,,,42,32
53946,set_tempo,,,,,20,1,0,1818182,,,,,,
53972,set_tempo,,,,,26,1,0,3000000,,,,,,
53982,note_off,,,,,42,0,2,,,0,,,42,64
53992,set_tempo,,,,,20,1,0,1304348,,,,,,
54000,note_on,,,,,0,0,2,,,0,,,40,43
54000,note_on,,,,,300,0,1,,,0,,,71,36
54000,control_change,,,,,18,0,2,,,0,64,127,,
54040,note_on,,,,,12640,0,3,,,0,,,68,36
54080,note_off,,,,,40,0,3,,,0,,,68,64
54080,note_on,,,,,0,0,3,,,0,,,64,34
54120,note_off,,,,,120,0,2,,,0,,,40,64
54120,note_on,,,,,0,0,2,,,0,,,56,30
54120,note_off,,,,,40,0,3,,,0,,,64,64
54120,note_on,,,,,0,0,3,,,0,,,68,32
54120,note_on,,,,,0,0,2,,,0,,,52,30
54160,note_off,,,,,40,0,3,,,0,,,68,64
54160,note_on,,,,,0,0,3,,,0,,,64,30
54172,set_tempo,,,,,180,1,0,1276596,,,,,,
54200,control_change,,,,,80,0,2,,,0,64,0,,
54200,note_on,,,,,0,0,3,,,0,,,59,28
54200,note_off,,,,,40,0,3,,,0,,,64,64
54212,set_tempo,,,,,40,1,0,1250000,,,,,,
54240,note_on,,,,,0,0,2,,,0,,,40,48
54240,note_off,,,,,40,0,2,,,0,,,52,64
54240,note_on,,,,,0,0,1,,,0,,,71,47
54240,note_off,,,,,240,0,1,,,0,,,71,64
54240,control_change,,,,,0,0,2,,,0,64,127,,
54240,note_off,,,,,0,0,2,,,0,,,56,64
54240,note_off,,,,,40,0,3,,,0,,,59,64
54280,note_on,,,,,40,0,3,,,0,,,68,37
54320,note_off,,,,,40,0,3,,,0,,,68,64
54320,note_on,,,,,0,0,3,,,0,,,64,35
54360,note_off,,,,,120,0,2,,,0,,,40,64
54360,note_on,,,,,0,0,2,,,0,,,56,39
54360,note_on,,,,,0,0,2,,,0,,,52,39
54360,note_on,,,,,0,0,3,,,0,,,68,34
54360,note_off,,,,,40,0,3,,,0,,,64,64
54400,note_on,,,,,0,0,3,,,0,,,64,33
54400,note_off,,,,,40,0,3,,,0,,,68,64
54440,control_change,,,,,80,0,2,,,0,64,0,,
54440,note_on,,,,,0,0,3,,,0,,,59,31
54440,note_off,,,,,40,0,3,,,0,,,64,64
54480,note_on,,,,,0,0,2,,,0,,,49,49
54480,note_off,,,,,240,0,1,,,0,,,71,64
54480,note_off,,,,,40,0,3,,,0,,,59,64
54480,note_on,,,,,0,0,1,,,0,,,73,53
54480,control_change,,,,,0,0,2,,,0,64,127,,
54480,note_off,,,,,0,0,2,,,0,,,56,64
54480,note_off,,,,,40,0,2,,,0,,,52,64
54520,note_on,,,,,40,0,3,,,0,,,70,33
54560,note_on,,,,,0,0,3,,,0,,,66,35
54560,note_off,,,,,40,0,3,,,0,,,70,64
54600,note_on,,,,,0,0,2,,,0,,,58,43
54600,note_off,,,,,120,0,2,,,0,,,49,64
54600,note_on,,,,,0,0,2,,,0,,,54,43
54600,note_on,,,,,0,0,3,,,0,,,70,38
54600,note_off,,,,,40,0,3,,,0,,,66,64
54612,set_tempo,,,,,400,1,0,1276596,,,,,,
54640,note_on,,,,,0,0,3,,,0,,,66,39
54640,note_off,,,,,40,0,3,,,0,,,70,64
54680,note_off,,,,,40,0,3,,,0,,,66,64
54680,note_on,,,,,0,0,3,,,0,,,64,40
54680,control_change,,,,,80,0,2,,,0,64,0,,
54720,control_change,,,,,0,0,2,,,0,64,127,,
54720,note_on,,,,,0,0,2,,,0,,,47,52
54720,note_off,,,,,0,0,2,,,0,,,54,64
54720,note_off,,,,,40,0,2,,,0,,,58,64
54720,set_tempo,,,,,108,1,0,1304348,,,,,,
54720,note_on,,,,,0,0,1,,,0,,,74,59
54720,note_off,,,,,240,0,1,,,0,,,73,64
54720,note_off,,,,,40,0,3,,,0,,,64,64
54746,set_tempo,,,,,26,1,0,1276596,,,,,,
54760,note_on,,,,,40,0,3,,,0,,,71,43
54786,set_tempo,,,,,40,1,0,1250000,,,,,,
54800,note_off,,,,,40,0,3,,,0,,,71,64
54800,note_on,,,,,0,0,3,,,0,,,66,42
54840,note_off,,,,,40,0,3,,,0,,,66,64
54840,note_on,,,,,0,0,3,,,0,,,71,38
54840,note_off,,,,,120,0,2,,,0,,,47,64
54840,note_on,,,,,0,0,2,,,0,,,54,44
54840,note_on,,,,,0,0,2,,,0,,,59,44
54880,note_off,,,,,40,0,3,,,0,,,71,64
54880,note_on,,,,,0,0,3,,,0,,,66,37
54900,note_off,,,,,180,0,1,,,0,,,74,64
54920,control_change,,,,,80,0,2,,,0,64,0,,
54920,note_off,,,,,40,0,3,,,0,,,66,64
54920,note_on,,,,,20,0,1,,,0,,,76,49
54920,note_on,,,,,0,0,3,,,0,,,73,36
54960,note_on,,,,,0,0,2,,,0,,,47,51
54960,note_off,,,,,0,0,2,,,0,,,54,64
54960,note_off,,,,,40,0,2,,,0,,,59,64
54960,note_off,,,,,40,0,3,,,0,,,73,64
54960,note_on,,,,,0,0,1,,,0,,,78,44
54960,note_off,,,,,40,0,1,,,0,,,76,64
54960,control_change,,,,,0,0,2,,,0,64,127,,
54992,set_tempo,,,,,206,1,0,1276596,,,,,,
55000,note_on,,,,,40,0,3,,,0,,,74,44
55040,note_on,,,,,0,0,3,,,0,,,71,42
55040,note_off,,,,,40,0,3,,,0,,,74,64
55080,note_off,,,,,120,0,2,,,0,,,47,64
55080,note_off,,,,,40,0,3,,,0,,,71,64
55080,note_on,,,,,0,0,3,,,0,,,74,40
55080,note_on,,,,,0,0,2,,,0,,,59,37
55080,note_on,,,,,0,0,2,,,0,,,54,37
55120,note_on,,,,,0,0,3,,,0,,,71,40
55120,note_off,,,,,40,0,3,,,0,,,74,64
55160,note_on,,,,,0,0,3,,,0,,,66,40
55160,note_off,,,,,40,0,3,,,0,,,71,64
55160,control_change,,,,,80,0,2,,,0,64,0,,
55200,note_off,,,,,40,0,2,,,0,,,54,64
55200,note_off,,,,,40,0,3,,,0,,,66,64
55200,note_on,,,,,0,0,2,,,0,,,47,41
55200,note_off,,,,,0,0,2,,,0,,,59,64
55200,control_change,,,,,0,0,2,,,0,64,127,,
55226,set_tempo,,,,,234,1,0,1250000,,,,,,
55240,note_on,,,,,40,0,3,,,0,,,74,40
55260,note_off,,,,,300,0,1,,,0,,,78,64
55280,note_on,,,,,0,0,3,,,0,,,71,40
55280,note_off,,,,,40,0,3,,,0,,,74,64
55320,note_on,,,,,0,0,2,,,0,,,56,30
55320,note_on,,,,,0,0,2,,,0,,,59,30
55320,note_on,,,,,0,0,2,,,0,,,62,30
55320,note_on,,,,,60,0,1,,,0,,,78,59
55320,note_off,,,,,120,0,2,,,0,,,47,64
55320,note_on,,,,,0,0,3,,,0,,,74,40
55320,note_off,,,,,40,0,3,,,0,,,71,64
55360,note_off,,,,,40,0,3,,,0,,,74,64
55360,note_on,,,,,0,0,3,,,0,,,71,41
55400,note_off,,,,,40,0,3,,,0,,,71,64
55400,note_on,,,,,0,0,3,,,0,,,68,43
55400,control_change,,,,,80,0,2,,,0,64,0,,
55440,control_change,,,,,0,0,2,,,0,64,127,,
55440,note_on,,,,,0,0,2,,,0,,,45,47
55440,note_off,,,,,0,0,2,,,0,,,56,64
55440,note_off,,,,,0,0,2,,,0,,,59,64
55440,note_off,,,,,40,0,2,,,0,,,62,64
55440,note_on,,,,,0,0,1,,,0,,,78,70
55440,note_off,,,,,40,0,3,,,0,,,68,64
55440,note_off,,,,,120,0,1,,,0,,,78,64
55452,set_tempo,,,,,226,1,0,1224490,,,,,,
55480,note_on,,,,,40,0,3,,,0,,,74,48
55520,note_on,,,,,0,0,3,,,0,,,69,52
55520,note_off,,,,,40,0,3,,,0,,,74,64
55560,note_off,,,,,120,0,2,,,0,,,45,64
55560,note_on,,,,,0,0,2,,,0,,,62,57
55560,note_on,,,,,0,0,3,,,0,,,74,54
55560,note_off,,,,,40,0,3,,,0,,,69,64
55560,note_on,,,,,0,0,2,,,0,,,57,57
55600,note_off,,,,,40,0,3,,,0,,,74,64
55600,note_on,,,,,0,0,3,,,0,,,69,56
55620,note_off,,,,,180,0,1,,,0,,,78,64
55640,control_change,,,,,80,0,2,,,0,64,0,,
55640,note_off,,,,,40,0,3,,,0,,,69,64
55640,note_on,,,,,20,0,1,,,0,,,79,76
55640,note_on,,,,,0,0,3,,,0,,,71,56
55680,note_off,,,,,40,0,2,,,0,,,57,64
55680,note_off,,,,,0,0,2,,,0,,,62,64
55680,note_on,,,,,0,0,2,,,0,,,62,67
55680,note_on,,,,,0,0,2,,,0,,,54,67
55680,control_change,,,,,0,0,2,,,0,64,127,,
55680,note_off,,,,,40,0,1,,,0,,,79,64
55680,note_on,,,,,0,0,1,,,0,,,81,80
55680,note_off,,,,,40,0,3,,,0,,,71,64
55720,note_on,,,,,40,0,3,,,0,,,74,56
55760,note_on,,,,,0,0,3,,,0,,,69,54
55760,note_off,,,,,40,0,3,,,0,,,74,64
55800,note_off,,,,,120,0,2,,,0,,,54,64
55800,note_off,,,,,0,0,2,,,0,,,62,64
55800,note_on,,,,,0,0,2,,,0,,,62,57
55800,note_off,,,,,40,0,3,,,0,,,69,64
55800,note_on,,,,,0,0,2,,,0,,,55,57
55800,note_on,,,,,0,0,1,,,0,,,79,81
55800,note_off,,,,,120,0,1,,,0,,,81,64
55800,note_on,,,,,0,0,3,,,0,,,79,50
55840,note_on,,,,,0,0,3,,,0,,,71,46
55840,note_off,,,,,40,0,3,,,0,,,79,64
55846,set_tempo,,,,,394,1,0,1250000,,,,,,
55880,note_off,,,,,40,0,3,,,0,,,71,64
55880,note_on,,,,,0,0,3,,,0,,,74,44
55880,control_change,,,,,80,0,2,,,0,64,0,,
55920,note_on,,,,,0,0,1,,,0,,,78,67
55920,note_off,,,,,40,0,2,,,0,,,55,64
55920,note_off,,,,,0,0,2,,,0,,,62,64
55920,note_on,,,,,0,0,2,,,0,,,62,63
55920,note_off,,,,,40,0,3,,,0,,,74,64
55920,note_on,,,,,0,0,2,,,0,,,57,63
55920,control_change,,,,,0,0,2,,,0,64,127,,
55920,note_off,,,,,120,0,1,,,0,,,79,64
55932,set_tempo,,,,,86,1,0,1276596,,,,,,
55960,note_on,,,,,40,0,3,,,0,,,69,40
56000,note_on,,,,,0,0,3,,,0,,,74,38
56000,note_off,,,,,40,0,3,,,0,,,69,64
56040,note_off,,,,,40,0,3,,,0,,,74,64
56040,note_off,,,,,120,0,2,,,0,,,57,64
56040,note_off,,,,,0,0,2,,,0,,,62,64
56040,note_on,,,,,0,0,2,,,0,,,57,41
56040,note_on,,,,,0,0,2,,,0,,,61,41
56040,note_off,,,,,120,0,1,,,0,,,78,64
56040,note_on,,,,,0,0,1,,,0,,,76,53
56040,note_on,,,,,0,0,3,,,0,,,76,37
56052,set_tempo,,,,,120,1,0,1304348,,,,,,
56080,note_on,,,,,0,0,3,,,0,,,67,35
56080,note_off,,,,,40,0,3,,,0,,,76,64
56120,note_off,,,,,40,0,3,,,0,,,67,64
56120,control_change,,,,,80,0,2,,,0,64,0,,
56120,note_on,,,,,0,0,3,,,0,,,69,35
56140,note_off,,,,,100,0,1,,,0,,,76,64
56160,control_change,,,,,0,0,2,,,0,64,127,,
56160,note_on,,,,,20,0,1,,,0,,,76,49
56160,note_off,,,,,0,0,2,,,0,,,57,64
56160,note_off,,,,,40,0,2,,,0,,,61,64
56160,note_off,,,,,40,0,3,,,0,,,69,64
56160,note_on,,,,,0,0,2,,,0,,,50,46
56192,set_tempo,,,,,140,1,0,1276596,,,,,,
56200,note_on,,,,,40,0,3,,,0,,,73,41
56240,note_on,,,,,0,0,3,,,0,,,69,41
56240,note_off,,,,,40,0,3,,,0,,,73,64
56272,set_tempo,,,,,80,1,0,1250000,,,,,,
56280,note_on,,,,,0,0,2,,,0,,,61,31
56280,note_off,,,,,120,0,2,,,0,,,50,64
56280,note_on,,,,,0,0,3,,,0,,,73,41
56280,note_off,,,,,40,0,3,,,0,,,69,64
56280,note_on,,,,,0,0,2,,,0,,,57,31
56320,note_off,,,,,40,0,3,,,0,,,73,64
56320,note_on,,,,,0,0,3,,,0,,,69,40
56360,note_off,,,,,40,0,3,,,0,,,69,64
56360,note_on,,,,,0,0,3,,,0,,,67,38
56360,control_change,,,,,80,0,2,,,0,64,0,,
56400,note_off,,,,,0,0,2,,,0,,,61,64
56400,note_off,,,,,40,0,2,,,0,,,57,64
56400,note_on,,,,,0,0,2,,,0,,,50,36
56400,note_off,,,,,240,0,1,,,0,,,76,64
56400,note_on,,,,,0,0,1,,,0,,,74,32
56400,control_change,,,,,0,0,2,,,0,64,127,,
56400,note_off,,,,,40,0,3,,,0,,,67,64
56440,note_on,,,,,40,0,3,,,0,,,69,33
56480,note_off,,,,,40,0,3,,,0,,,69,64
56480,note_on,,,,,0,0,3,,,0,,,66,29
56520,note_off,,,,,120,0,2,,,0,,,50,64
56520,note_on,,,,,0,0,2,,,0,,,62,27
56520,note_on,,,,,0,0,2,,,0,,,57,27
56520,note_off,,,,,40,0,3,,,0,,,66,64
56520,note_on,,,,,0,0,3,,,0,,,69,27
56532,set_tempo,,,,,260,1,0,1224490,,,,,,
56546,set_tempo,,,,,14,1,0,1250000,,,,,,
56560,note_on,,,,,0,0,3,,,0,,,66,25
56560,note_off,,,,,40,0,3,,,0,,,69,64
56566,set_tempo,,,,,20,1,0,1276596,,,,,,
56592,set_tempo,,,,,26,1,0,1304348,,,,,,
56600,note_on,,,,,0,0,3,,,0,,,62,24
56600,control_change,,,,,80,0,2,,,0,64,0,,
56600,note_off,,,,,40,0,3,,,0,,,66,64
56632,set_tempo,,,,,40,1,0,1333333,,,,,,
56640,note_off,,,,,40,0,2,,,0,,,57,64
56640,note_on,,,,,0,0,2,,,0,,,50,29
56640,note_off,,,,,0,0,2,,,0,,,62,64
56640,control_change,,,,,0,0,2,,,0,64,127,,
56640,note_off,,,,,40,0,3,,,0,,,62,64
56652,set_tempo,,,,,20,1,0,1363636,,,,,,
56680,note_on,,,,,40,0,3,,,0,,,69,27
56686,set_tempo,,,,,34,1,0,1395349,,,,,,
56692,set_tempo,,,,,6,1,0,1428571,,,,,,
56720,note_on,,,,,0,0,3,,,0,,,66,23
56720,note_off,,,,,40,0,3,,,0,,,69,64
56726,set_tempo,,,,,34,1,0,1463415,,,,,,
56732,set_tempo,,,,,6,1,0,1500000,,,,,,
56752,set_tempo,,,,,20,1,0,1538462,,,,,,
56760,note_on,,,,,0,0,3,,,0,,,69,21
56760,note_on,,,,,0,0,2,,,0,,,54,25
56760,set_tempo,,,,,8,1,0,1578947,,,,,,
56760,note_on,,,,,0,0,2,,,0,,,57,25
56760,note_off,,,,,120,0,2,,,0,,,50,64
56760,note_off,,,,,40,0,3,,,0,,,66,64
56780,set_tempo,,,,,20,1,0,1621622,,,,,,
56786,set_tempo,,,,,6,1,0,1666667,,,,,,
56792,set_tempo,,,,,6,1,0,1714286,,,,,,
56800,note_on,,,,,0,0,3,,,0,,,66,19
56800,note_off,,,,,40,0,3,,,0,,,69,64
56820,note_off,,,,,420,0,1,,,0,,,74,64
56826,set_tempo,,,,,34,1,0,1764706,,,,,,
56840,control_change,,,,,80,0,2,,,0,64,0,,
56840,note_on,,,,,0,0,3,,,0,,,62,19
56840,note_off,,,,,40,0,3,,,0,,,66,64
56840,set_tempo,,,,,14,1,0,1818182,,,,,,
56872,set_tempo,,,,,32,1,0,1875000,,,,,,
56880,control_change,,,,,0,0,2,,,0,64,127,,
56880,note_off,,,,,0,0,2,,,0,,,54,64
56880,note_off,,,,,40,0,2,,,0,,,57,64
56880,note_on,,,,,60,0,1,,,0,,,70,34
56880,note_on,,,,,0,0,2,,,0,,,38,31
56880,note_off,,,,,40,0,3,,,0,,,62,64
56892,set_tempo,,,,,20,1,0,1714286,,,,,,
56906,set_tempo,,,,,14,1,0,1666667,,,,,,
56912,set_tempo,,,,,6,1,0,1621622,,,,,,
56920,note_on,,,,,40,0,3,,,0,,,65,26
56920,set_tempo,,,,,8,1,0,1578947,,,,,,
56926,set_tempo,,,,,6,1,0,1500000,,,,,,
56940,set_tempo,,,,,14,1,0,1463415,,,,,,
56946,set_tempo,,,,,6,1,0,1428571,,,,,,
56952,set_tempo,,,,,6,1,0,1363636,,,,,,
56960,note_on,,,,,0,0,3,,,0,,,62,24
56960,note_off,,,,,40,0,3,,,0,,,65,64
56966,set_tempo,,,,,14,1,0,1333333,,,,,,
56972,set_tempo,,,,,6,1,0,1224490,,,,,,
56980,set_tempo,,,,,8,1,0,1200000,,,,,,
57000,set_tempo,,,,,20,1,0,1250000,,,,,,
57000,note_on,,,,,0,0,2,,,0,,,50,21
57000,note_on,,,,,0,0,2,,,0,,,53,21
57000,note_off,,,,,40,0,3,,,0,,,62,64
57000,note_on,,,,,0,0,3,,,0,,,65,23
57000,note_off,,,,,120,0,2,,,0,,,38,64
57040,note_on,,,,,0,0,3,,,0,,,62,21
57040,note_off,,,,,40,0,3,,,0,,,65,64
57080,note_on,,,,,0,0,3,,,0,,,58,19
57080,note_off,,,,,40,0,3,,,0,,,62,64
57080,control_change,,,,,80,0,2,,,0,64,0,,
57086,set_tempo,,,,,86,1,0,1224490,,,,,,
57120,note_on,,,,,0,0,1,,,0,,,70,39
57120,note_off,,,,,240,0,1,,,0,,,70,64
57120,note_off,,,,,40,0,3,,,0,,,58,64
57120,control_change,,,,,0,0,2,,,0,64,127,,
57120,note_off,,,,,40,0,2,,,0,,,50,64
57120,note_off,,,,,0,0,2,,,0,,,53,64
57120,note_on,,,,,0,0,2,,,0,,,38,28
57160,note_on,,,,,40,0,3,,,0,,,65,29
57200,note_off,,,,,40,0,3,,,0,,,65,64
57200,note_on,,,,,0,0,3,,,0,,,62,27
57240,note_on,,,,,0,0,3,,,0,,,65,26
57240,note_off,,,,,40,0,3,,,0,,,62,64
57240,note_on,,,,,0,0,2,,,0,,,53,19
57240,note_off,,,,,120,0,2,,,0,,,38,64
57240,note_on,,,,,0,0,2,,,0,,,50,19
57280,note_off,,,,,40,0,3,,,0,,,65,64
57280,note_on,,,,,0,0,3,,,0,,,62,23
57320,control_change,,,,,80,0,2,,,0,64,0,,
57320,note_off,,,,,40,0,3,,,0,,,62,64
57320,note_on,,,,,0,0,3,,,0,,,58,23
57360,note_on,,,,,0,0,1,,,0,,,70,41
57360,note_off,,,,,0,0,2,,,0,,,50,64
57360,note_off,,,,,40,0,3,,,0,,,58,64
57360,note_off,,,,,40,0,2,,,0,,,53,64
57360,control_change,,,,,0,0,2,,,0,64,127,,
57360,note_on,,,,,0,0,2,,,0,,,38,30
57360,note_off,,,,,240,0,1,,,0,,,70,64
57400,note_on,,,,,40,0,3,,,0,,,65,34
57440,note_on,,,,,0,0,3,,,0,,,62,32
57440,note_off,,,,,40,0,3,,,0,,,65,64
57480,note_off,,,,,40,0,3,,,0,,,62,64
57480,note_on,,,,,0,0,3,,,0,,,65,30
57480,note_on,,,,,0,0,2,,,0,,,50,20
57480,note_on,,,,,0,0,2,,,0,,,53,20
57480,note_off,,,,,120,0,2,,,0,,,38,64
57520,note_off,,,,,40,0,3,,,0,,,65,64
57520,note_on,,,,,0,0,3,,,0,,,62,28
57532,set_tempo,,,,,446,1,0,1250000,,,,,,
57560,note_off,,,,,40,0,3,,,0,,,62,64
57560,set_tempo,,,,,28,1,0,1276596,,,,,,
57560,control_change,,,,,80,0,2,,,0,64,0,,
57560,note_on,,,,,0,0,3,,,0,,,58,27
57600,note_on,,,,,0,0,1,,,0,,,70,44
57600,control_change,,,,,0,0,2,,,0,64,127,,
57600,note_on,,,,,0,0,2,,,0,,,39,37
57600,note_off,,,,,0,0,2,,,0,,,53,64
57600,note_off,,,,,40,0,2,,,0,,,50,64
57600,note_off,,,,,40,0,3,,,0,,,58,64
57600,note_off,,,,,240,0,1,,,0,,,70,64
57606,set_tempo,,,,,46,1,0,1304348,,,,,,
57640,set_tempo,,,,,34,1,0,1276596,,,,,,
57640,note_on,,,,,40,0,3,,,0,,,67,33
57680,note_on,,,,,0,0,3,,,0,,,63,34
