tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
32340,note_on,,,,,18,0,2,,,0,,,49,34
32382,note_off,,,,,42,0,2,,,0,,,49,64
32400,note_off,,,,,0,0,1,,,0,,,57,64
32400,note_off,,,,,0,0,1,,,0,,,52,64
32400,note_off,,,,,120,0,1,,,0,,,49,64
32400,note_on,,,,,0,0,1,,,0,,,47,45
32400,note_on,,,,,18,0,2,,,0,,,40,38
32400,control_change,,,,,0,0,2,,,0,64,127,,
32400,note_on,,,,,0,0,1,,,0,,,56,45
32400,note_on,,,,,0,0,1,,,0,,,52,45
32432,set_tempo,,,,,140,1,0,1276596,,,,,,
32460,note_on,,,,,0,0,2,,,0,,,40,27
32460,note_off,,,,,60,0,2,,,0,,,40,64
32502,note_off,,,,,42,0,2,,,0,,,40,64
32512,set_tempo,,,,,80,1,0,1250000,,,,,,
32520,note_on,,,,,18,0,2,,,0,,,40,32
32550,control_change,,,,,30,0,2,,,0,64,0,,
32562,note_off,,,,,12,0,2,,,0,,,40,64
32580,note_on,,,,,18,0,2,,,0,,,40,34
32622,note_off,,,,,42,0,2,,,0,,,40,64
32640,note_on,,,,,18,0,2,,,0,,,40,37
32684,note_off,,,,,44,0,2,,,0,,,40,64
32700,note_off,,,,,0,0,1,,,0,,,56,64
32700,note_off,,,,,0,0,1,,,0,,,52,64
32700,note_off,,,,,300,0,1,,,0,,,47,64
32700,note_on,,,,,16,0,2,,,0,,,40,38
32742,note_off,,,,,42,0,2,,,0,,,40,64
32760,note_on,,,,,0,0,1,,,0,,,54,46
32760,note_on,,,,,60,0,1,,,0,,,56,46
32760,note_on,,,,,0,0,1,,,0,,,47,46
32760,note_on,,,,,18,0,2,,,0,,,38,35
32802,note_off,,,,,42,0,2,,,0,,,38,64
32820,note_on,,,,,18,0,2,,,0,,,38,38
32852,set_tempo,,,,,340,1,0,1276596,,,,,,
32862,note_off,,,,,0,0,1,,,0,,,56,64
32862,note_off,,,,,102,0,1,,,0,,,47,64
32862,note_off,,,,,0,0,1,,,0,,,54,64
32862,note_off,,,,,42,0,2,,,0,,,38,64
32880,note_on,,,,,18,0,2,,,0,,,37,48
32880,note_on,,,,,0,0,1,,,0,,,49,42
32880,note_on,,,,,0,0,1,,,0,,,52,42
32880,note_on,,,,,18,0,1,,,0,,,56,42
32924,note_off,,,,,44,0,2,,,0,,,37,64
32940,note_on,,,,,16,0,2,,,0,,,37,41
32972,set_tempo,,,,,120,1,0,1304348,,,,,,
32982,note_off,,,,,42,0,2,,,0,,,37,64
32982,note_off,,,,,0,0,1,,,0,,,56,64
32982,note_off,,,,,0,0,1,,,0,,,52,64
32982,note_off,,,,,102,0,1,,,0,,,49,64
33000,note_on,,,,,18,0,1,,,0,,,56,35
33000,note_on,,,,,0,0,1,,,0,,,52,35
33000,note_on,,,,,0,0,1,,,0,,,50,35
33000,note_on,,,,,18,0,2,,,0,,,35,38
33026,set_tempo,,,,,54,1,0,1333333,,,,,,
33042,note_off,,,,,42,0,2,,,0,,,35,64
33060,note_on,,,,,18,0,2,,,0,,,35,31
33066,set_tempo,,,,,40,1,0,1363636,,,,,,
33086,set_tempo,,,,,20,1,0,1395349,,,,,,
33102,note_off,,,,,0,0,1,,,0,,,52,64
33102,note_off,,,,,0,0,1,,,0,,,56,64
33102,note_off,,,,,42,0,2,,,0,,,35,64
33102,note_off,,,,,102,0,1,,,0,,,50,64
33106,set_tempo,,,,,20,1,0,1428571,,,,,,
33120,note_on,,,,,18,0,1,,,0,,,57,37
33120,note_on,,,,,0,0,1,,,0,,,52,37
33120,note_on,,,,,18,0,2,,,0,,,33,43
33120,note_on,,,,,0,0,1,,,0,,,49,37
33120,control_change,,,,,0,0,2,,,0,64,127,,
33126,set_tempo,,,,,20,1,0,1363636,,,,,,
33132,set_tempo,,,,,6,1,0,1304348,,,,,,
33146,set_tempo,,,,,14,1,0,1276596,,,,,,
33180,set_tempo,,,,,34,1,0,1250000,,,,,,
33180,note_off,,,,,60,0,2,,,0,,,33,64
33180,note_on,,,,,0,0,2,,,0,,,45,36
33222,note_off,,,,,42,0,2,,,0,,,45,64
33240,note_on,,,,,18,0,2,,,0,,,45,33
33270,control_change,,,,,30,0,2,,,0,64,0,,
33282,note_off,,,,,12,0,2,,,0,,,45,64
33300,note_on,,,,,18,0,2,,,0,,,45,33
33326,set_tempo,,,,,146,1,0,1224490,,,,,,
33342,note_off,,,,,42,0,2,,,0,,,45,64
33360,note_on,,,,,0,0,2,,,0,,,33,51
33360,control_change,,,,,18,0,2,,,0,64,127,,
33360,note_off,,,,,240,0,1,,,0,,,49,64
33360,note_off,,,,,0,0,1,,,0,,,57,64
33360,note_on,,,,,0,0,1,,,0,,,57,46
33360,note_on,,,,,0,0,1,,,0,,,49,46
33360,note_off,,,,,0,0,1,,,0,,,52,64
33420,note_off,,,,,60,0,2,,,0,,,33,64
33420,note_on,,,,,0,0,2,,,0,,,45,42
33462,note_off,,,,,42,0,2,,,0,,,45,64
33480,note_on,,,,,18,0,2,,,0,,,45,39
33510,control_change,,,,,30,0,2,,,0,64,0,,
33522,note_off,,,,,12,0,2,,,0,,,45,64
33540,note_on,,,,,18,0,2,,,0,,,45,36
33582,note_off,,,,,42,0,2,,,0,,,45,64
33600,note_on,,,,,0,0,1,,,0,,,57,51
33600,note_off,,,,,0,0,1,,,0,,,57,64
33600,note_on,,,,,18,0,2,,,0,,,33,57
33600,control_change,,,,,0,0,2,,,0,64,127,,
33600,note_on,,,,,0,0,1,,,0,,,59,51
33600,note_on,,,,,0,0,1,,,0,,,50,51
33600,note_off,,,,,240,0,1,,,0,,,49,64
33660,note_off,,,,,60,0,2,,,0,,,33,64
33660,note_on,,,,,0,0,2,,,0,,,45,47
33702,note_off,,,,,42,0,2,,,0,,,45,64
33720,note_on,,,,,18,0,2,,,0,,,45,44
33750,control_change,,,,,30,0,2,,,0,64,0,,
33762,note_off,,,,,12,0,2,,,0,,,45,64
33772,set_tempo,,,,,446,1,0,1250000,,,,,,
33780,note_on,,,,,18,0,2,,,0,,,45,41
33792,set_tempo,,,,,20,1,0,1276596,,,,,,
33800,set_tempo,,,,,8,1,0,1363636,,,,,,
33822,note_off,,,,,42,0,2,,,0,,,45,64
33840,note_off,,,,,0,0,1,,,0,,,59,64
33840,note_on,,,,,18,0,2,,,0,,,33,61
33840,control_change,,,,,0,0,2,,,0,64,127,,
33840,note_on,,,,,0,0,1,,,0,,,57,53
33840,note_on,,,,,0,0,1,,,0,,,52,53
33840,note_off,,,,,0,0,1,,,0,,,57,64
33840,note_off,,,,,240,0,1,,,0,,,50,64
33840,note_on,,,,,0,0,1,,,0,,,61,53
33892,set_tempo,,,,,92,1,0,1304348,,,,,,
33900,note_on,,,,,0,0,2,,,0,,,45,47
33900,note_off,,,,,60,0,2,,,0,,,33,64
33900,set_tempo,,,,,8,1,0,1276596,,,,,,
33920,set_tempo,,,,,20,1,0,1250000,,,,,,
33942,note_off,,,,,42,0,2,,,0,,,45,64
33960,note_on,,,,,18,0,2,,,0,,,45,48
33990,control_change,,,,,30,0,2,,,0,64,0,,
34002,note_off,,,,,12,0,2,,,0,,,45,64
34020,note_on,,,,,0,0,1,,,0,,,50,40
34020,note_on,,,,,0,0,1,,,0,,,57,40
34020,note_on,,,,,0,0,1,,,0,,,59,40
34020,note_off,,,,,0,0,1,,,0,,,61,64
34020,note_off,,,,,180,0,1,,,0,,,52,64
34020,note_off,,,,,0,0,1,,,0,,,57,64
34020,note_on,,,,,18,0,2,,,0,,,45,42
34062,note_off,,,,,42,0,2,,,0,,,45,64
34080,note_on,,,,,18,0,2,,,0,,,45,57
34080,note_off,,,,,60,0,1,,,0,,,50,64
34080,note_off,,,,,0,0,1,,,0,,,57,64
34080,note_off,,,,,0,0,1,,,0,,,59,64
34080,note_on,,,,,0,0,1,,,0,,,57,35
34080,note_on,,,,,0,0,1,,,0,,,49,35
34140,note_off,,,,,60,0,2,,,0,,,45,64
34140,note_on,,,,,0,0,2,,,0,,,45,46
34160,set_tempo,,,,,240,1,0,1276596,,,,,,
34182,note_off,,,,,42,0,2,,,0,,,45,64
34200,control_change,,,,,0,0,2,,,0,64,127,,
34200,note_on,,,,,18,0,2,,,0,,,33,61
34260,note_off,,,,,60,0,2,,,0,,,33,64
34260,note_on,,,,,0,0,2,,,0,,,45,54
34290,control_change,,,,,30,0,2,,,0,64,0,,
34302,note_off,,,,,12,0,2,,,0,,,45,64
34320,control_change,,,,,18,0,2,,,0,64,127,,
34320,note_on,,,,,0,0,2,,,0,,,31,75
34380,note_on,,,,,0,0,2,,,0,,,43,64
34380,note_off,,,,,60,0,2,,,0,,,31,64
34410,control_change,,,,,30,0,2,,,0,64,0,,
34422,note_off,,,,,12,0,2,,,0,,,43,64
34440,note_off,,,,,360,0,1,,,0,,,49,64
34440,note_on,,,,,0,0,1,,,0,,,54,64
34440,note_on,,,,,0,0,1,,,0,,,58,64
34440,note_on,,,,,0,0,1,,,0,,,61,64
34440,note_off,,,,,0,0,1,,,0,,,57,64
34440,note_on,,,,,18,0,2,,,0,,,30,79
34440,control_change,,,,,0,0,2,,,0,64,127,,
34440,note_on,,,,,0,0,1,,,0,,,52,64
34500,note_on,,,,,0,0,2,,,0,,,42,67
34500,note_off,,,,,60,0,2,,,0,,,30,64
34530,control_change,,,,,30,0,2,,,0,64,0,,
34542,note_off,,,,,12,0,2,,,0,,,42,64
34560,note_off,,,,,120,0,1,,,0,,,52,64
34560,note_on,,,,,18,0,2,,,0,,,35,86
34560,note_off,,,,,0,0,1,,,0,,,58,64
34560,note_off,,,,,0,0,1,,,0,,,61,64
34560,note_on,,,,,0,0,1,,,0,,,62,61
34560,note_on,,,,,0,0,1,,,0,,,59,61
34560,note_on,,,,,0,0,1,,,0,,,54,61
34560,note_on,,,,,0,0,1,,,0,,,50,61
34560,control_change,,,,,0,0,2,,,0,64,127,,
34560,note_off,,,,,0,0,1,,,0,,,54,64
34620,note_off,,,,,60,0,2,,,0,,,35,64
34620,note_on,,,,,0,0,2,,,0,,,47,52
34640,set_tempo,,,,,480,1,0,1250000,,,,,,
34662,note_off,,,,,42,0,2,,,0,,,47,64
34680,note_on,,,,,18,0,2,,,0,,,47,56
34710,control_change,,,,,30,0,2,,,0,64,0,,
34722,note_off,,,,,12,0,2,,,0,,,47,64
34740,note_off,,,,,0,0,1,,,0,,,62,64
34740,note_on,,,,,0,0,1,,,0,,,54,53
34740,note_on,,,,,0,0,1,,,0,,,58,53
34740,note_on,,,,,0,0,1,,,0,,,61,53
34740,note_off,,,,,0,0,1,,,0,,,59,64
34740,note_off,,,,,0,0,1,,,0,,,54,64
34740,note_off,,,,,180,0,1,,,0,,,50,64
34740,note_on,,,,,18,0,2,,,0,,,49,59
34740,note_on,,,,,0,0,1,,,0,,,52,53
34782,note_off,,,,,42,0,2,,,0,,,49,64
34786,set_tempo,,,,,146,1,0,1224490,,,,,,
34800,note_on,,,,,0,0,1,,,0,,,59,51
34800,note_off,,,,,0,0,1,,,0,,,61,64
34800,note_off,,,,,0,0,1,,,0,,,58,64
34800,note_on,,,,,0,0,1,,,0,,,54,51
34800,note_off,,,,,0,0,1,,,0,,,54,64
34800,note_on,,,,,18,0,2,,,0,,,50,60
34800,note_off,,,,,60,0,1,,,0,,,52,64
34860,note_off,,,,,60,0,2,,,0,,,50,64
34860,note_on,,,,,0,0,2,,,0,,,47,48
34902,note_off,,,,,42,0,2,,,0,,,47,64
34920,note_on,,,,,0,0,2,,,0,,,35,51
34920,note_off,,,,,120,0,1,,,0,,,54,64
34920,note_off,,,,,0,0,1,,,0,,,59,64
34920,note_on,,,,,0,0,1,,,0,,,62,56
34920,note_on,,,,,0,0,1,,,0,,,54,56
34920,note_on,,,,,0,0,1,,,0,,,50,56
34920,control_change,,,,,18,0,2,,,0,64,127,,
34960,set_tempo,,,,,174,1,0,1250000,,,,,,
34962,note_off,,,,,42,0,2,,,0,,,35,64
34980,note_off,,,,,60,0,1,,,0,,,54,64
34980,note_on,,,,,0,0,1,,,0,,,56,48
34980,note_on,,,,,18,0,2,,,0,,,47,40
35010,control_change,,,,,30,0,2,,,0,64,0,,
35022,note_off,,,,,12,0,2,,,0,,,47,64
35040,control_change,,,,,18,0,2,,,0,64,127,,
35040,note_on,,,,,0,0,2,,,0,,,37,56
35040,note_off,,,,,60,0,1,,,0,,,56,64
35040,note_off,,,,,0,0,1,,,0,,,50,64
35040,note_off,,,,,0,0,1,,,0,,,62,64
35040,note_on,,,,,0,0,1,,,0,,,61,51
35040,note_on,,,,,0,0,1,,,0,,,57,51
35040,note_on,,,,,0,0,1,,,0,,,52,51
35052,set_tempo,,,,,92,1,0,1276596,,,,,,
35084,note_off,,,,,44,0,2,,,0,,,37,64
35100,note_on,,,,,16,0,2,,,0,,,49,50
35120,set_tempo,,,,,68,1,0,1304348,,,,,,
35130,control_change,,,,,30,0,2,,,0,64,0,,
35142,note_off,,,,,12,0,2,,,0,,,49,64
35160,note_on,,,,,0,0,1,,,0,,,50,43
35160,control_change,,,,,18,0,2,,,0,64,127,,
35160,note_off,,,,,120,0,1,,,0,,,52,64
35160,note_on,,,,,0,0,1,,,0,,,59,43
35160,note_on,,,,,0,0,2,,,0,,,40,64
35160,note_off,,,,,0,0,1,,,0,,,61,64
35160,note_on,,,,,0,0,1,,,0,,,52,43
35160,note_on,,,,,0,0,1,,,0,,,56,43
35160,note_off,,,,,0,0,1,,,0,,,57,64
35202,note_off,,,,,42,0,2,,,0,,,40,64
35206,set_tempo,,,,,86,1,0,1333333,,,,,,
35220,note_on,,,,,18,0,2,,,0,,,52,54
35250,control_change,,,,,30,0,2,,,0,64,0,,
35262,note_off,,,,,12,0,2,,,0,,,52,64
35280,note_on,,,,,0,0,1,,,0,,,50,52
35280,note_on,,,,,0,0,1,,,0,,,52,52
35280,note_on,,,,,0,0,1,,,0,,,56,52
35280,note_on,,,,,0,0,1,,,0,,,59,52
35280,note_off,,,,,0,0,1,,,0,,,59,64
35280,note_off,,,,,0,0,1,,,0,,,56,64
35280,note_off,,,,,0,0,1,,,0,,,52,64
35280,note_off,,,,,120,0,1,,,0,,,50,64
35340,note_on,,,,,78,0,2,,,0,,,40,48
35366,set_tempo,,,,,160,1,0,1304348,,,,,,
35382,note_off,,,,,42,0,2,,,0,,,40,64
35400,note_on,,,,,18,0,2,,,0,,,44,47
35442,note_off,,,,,42,0,2,,,0,,,44,64
35460,note_on,,,,,18,0,2,,,0,,,40,42
35502,note_off,,,,,42,0,2,,,0,,,40,64
35520,note_on,,,,,18,0,2,,,0,,,45,37
35520,note_off,,,,,0,0,1,,,0,,,59,64
35520,note_off,,,,,0,0,1,,,0,,,56,64
35520,note_on,,,,,0,0,1,,,0,,,57,34
35520,note_on,,,,,0,0,1,,,0,,,52,34
35520,note_on,,,,,0,0,1,,,0,,,49,34
35520,note_off,,,,,240,0,1,,,0,,,50,64
35520,note_off,,,,,0,0,1,,,0,,,52,64
35572,note_off,,,,,52,0,2,,,0,,,45,64
35580,note_on,,,,,8,0,2,,,0,,,37,41
35622,note_off,,,,,42,0,2,,,0,,,37,64
35640,note_on,,,,,18,0,2,,,0,,,38,36
35682,note_off,,,,,42,0,2,,,0,,,38,64
35686,set_tempo,,,,,320,1,0,1333333,,,,,,
35700,note_on,,,,,18,0,2,,,0,,,40,39
35700,note_off,,,,,0,0,1,,,0,,,52,64
35700,note_off,,,,,180,0,1,,,0,,,49,64
35700,note_off,,,,,0,0,1,,,0,,,57,64
35742,note_off,,,,,42,0,2,,,0,,,40,64
35760,note_on,,,,,18,0,2,,,0,,,42,44
35766,set_tempo,,,,,80,1,0,1363636,,,,,,
35804,note_off,,,,,44,0,2,,,0,,,42,64
35812,set_tempo,,,,,46,1,0,1395349,,,,,,
35820,note_on,,,,,16,0,2,,,0,,,40,40
35826,set_tempo,,,,,14,1,0,1428571,,,,,,
35840,set_tempo,,,,,14,1,0,1463415,,,,,,
35852,set_tempo,,,,,12,1,0,1500000,,,,,,
35862,note_off,,,,,42,0,2,,,0,,,40,64
35872,set_tempo,,,,,20,1,0,1538462,,,,,,
35880,note_on,,,,,18,0,2,,,0,,,42,46
35886,set_tempo,,,,,14,1,0,1578947,,,,,,
35900,set_tempo,,,,,14,1,0,1621622,,,,,,
35912,set_tempo,,,,,12,1,0,1666667,,,,,,
35922,note_off,,,,,42,0,2,,,0,,,42,64
35926,set_tempo,,,,,14,1,0,1714286,,,,,,
35940,note_on,,,,,18,0,2,,,0,,,44,52
35946,set_tempo,,,,,20,1,0,1818182,,,,,,
35972,set_tempo,,,,,26,1,0,3000000,,,,,,
35982,note_off,,,,,42,0,2,,,0,,,44,64
36000,note_on,,,,,0,0,2,,,0,,,45,46
36000,note_on,,,,,300,0,1,,,0,,,69,36
36000,control_change,,,,,18,0,2,,,0,64,127,,
36012,set_tempo,,,,,40,1,0,1304348,,,,,,
36040,note_on,,,,,36040,0,3,,,0,,,64,32
36080,note_on,,,,,0,0,3,,,0,,,61,31
36080,note_off,,,,,40,0,3,,,0,,,64,64
36110,note_off,,,,,110,0,2,,,0,,,45,64
36120,note_on,,,,,0,0,3,,,0,,,64,30
36120,note_off,,,,,40,0,3,,,0,,,61,64
36120,note_on,,,,,10,0,2,,,0,,,52,27
36120,note_on,,,,,0,0,2,,,0,,,49,27
36160,note_on,,,,,0,0,3,,,0,,,61,29
36160,note_off,,,,,40,0,3,,,0,,,64,64
36172,set_tempo,,,,,160,1,0,1276596,,,,,,
36200,note_on,,,,,0,0,3,,,0,,,57,27
36200,control_change,,,,,80,0,2,,,0,64,0,,
36200,note_off,,,,,40,0,3,,,0,,,61,64
36212,set_tempo,,,,,40,1,0,1250000,,,,,,
36216,note_off,,,,,16,0,2,,,0,,,49,64
36216,note_off,,,,,0,0,2,,,0,,,52,64
36240,note_on,,,,,0,0,1,,,0,,,69,40
36240,note_on,,,,,24,0,2,,,0,,,45,33
36240,note_off,,,,,240,0,1,,,0,,,69,64
36240,note_off,,,,,40,0,3,,,0,,,57,64
36240,control_change,,,,,0,0,2,,,0,64,127,,
36280,note_on,,,,,40,0,3,,,0,,,64,29
36320,note_off,,,,,40,0,3,,,0,,,64,64
36320,note_on,,,,,0,0,3,,,0,,,61,29
36350,note_off,,,,,110,0,2,,,0,,,45,64
36360,note_on,,,,,10,0,2,,,0,,,52,24
36360,note_on,,,,,0,0,2,,,0,,,49,24
36360,note_on,,,,,0,0,3,,,0,,,64,30
36360,note_off,,,,,40,0,3,,,0,,,61,64
36400,note_on,,,,,0,0,3,,,0,,,61,32
36400,note_off,,,,,40,0,3,,,0,,,64,64
36440,note_on,,,,,0,0,3,,,0,,,57,33
36440,note_off,,,,,40,0,3,,,0,,,61,64
36440,control_change,,,,,80,0,2,,,0,64,0,,
36456,note_off,,,,,16,0,2,,,0,,,49,64
36456,note_off,,,,,0,0,2,,,0,,,52,64
36480,note_on,,,,,24,0,2,,,0,,,45,38
36480,control_change,,,,,0,0,2,,,0,64,127,,
36480,note_on,,,,,0,0,1,,,0,,,71,45
36480,note_off,,,,,240,0,1,,,0,,,69,64
36480,note_off,,,,,40,0,3,,,0,,,57,64
36520,note_on,,,,,40,0,3,,,0,,,68,34
36560,note_on,,,,,0,0,3,,,0,,,64,36
36560,note_off,,,,,40,0,3,,,0,,,68,64
36590,note_off,,,,,110,0,2,,,0,,,45,64
36600,note_on,,,,,10,0,2,,,0,,,52,31
36600,note_on,,,,,0,0,2,,,0,,,50,31
36600,note_on,,,,,0,0,3,,,0,,,68,37
36600,note_off,,,,,40,0,3,,,0,,,64,64
36612,set_tempo,,,,,400,1,0,1276596,,,,,,
36640,note_on,,,,,0,0,3,,,0,,,64,39
36640,note_off,,,,,40,0,3,,,0,,,68,64
36680,control_change,,,,,80,0,2,,,0,64,0,,
36680,note_on,,,,,0,0,3,,,0,,,59,41
36680,note_off,,,,,40,0,3,,,0,,,64,64
36696,note_off,,,,,0,0,2,,,0,,,52,64
36696,note_off,,,,,16,0,2,,,0,,,50,64
36720,set_tempo,,,,,108,1,0,1304348,,,,,,
36720,note_on,,,,,24,0,2,,,0,,,45,44
36720,control_change,,,,,0,0,2,,,0,64,127,,
36720,note_off,,,,,240,0,1,,,0,,,71,64
36720,note_on,,,,,0,0,1,,,0,,,73,52
36720,note_off,,,,,40,0,3,,,0,,,59,64
36746,set_tempo,,,,,26,1,0,1276596,,,,,,
36760,note_on,,,,,40,0,3,,,0,,,69,38
36786,set_tempo,,,,,40,1,0,1250000,,,,,,
36800,note_off,,,,,40,0,3,,,0,,,69,64
36800,note_on,,,,,0,0,3,,,0,,,64,36
36830,note_off,,,,,110,0,2,,,0,,,45,64
36840,note_on,,,,,10,0,2,,,0,,,52,32
36840,note_off,,,,,40,0,3,,,0,,,64,64
36840,note_on,,,,,0,0,3,,,0,,,69,35
36880,note_off,,,,,40,0,3,,,0,,,69,64
36880,note_on,,,,,0,0,3,,,0,,,64,34
36900,note_off,,,,,180,0,1,,,0,,,73,64
36920,note_on,,,,,0,0,3,,,0,,,62,34
36920,note_on,,,,,20,0,1,,,0,,,71,43
36920,note_off,,,,,40,0,3,,,0,,,64,64
36920,control_change,,,,,80,0,2,,,0,64,0,,
36936,note_off,,,,,16,0,2,,,0,,,52,64
36960,note_on,,,,,0,0,1,,,0,,,69,38
36960,note_off,,,,,40,0,1,,,0,,,71,64
36960,control_change,,,,,0,0,2,,,0,64,127,,
36960,note_on,,,,,24,0,2,,,0,,,45,33
36960,note_off,,,,,40,0,3,,,0,,,62,64
36992,set_tempo,,,,,206,1,0,1276596,,,,,,
37000,note_on,,,,,40,0,3,,,0,,,64,34
37040,note_on,,,,,0,0,3,,,0,,,61,33
37040,note_off,,,,,40,0,3,,,0,,,64,64
37070,note_off,,,,,110,0,2,,,0,,,45,64
37080,note_on,,,,,0,0,3,,,0,,,64,32
37080,note_off,,,,,40,0,3,,,0,,,61,64
37080,note_on,,,,,0,0,2,,,0,,,52,28
37080,note_on,,,,,10,0,2,,,0,,,49,28
37120,note_off,,,,,40,0,3,,,0,,,64,64
37120,note_on,,,,,0,0,3,,,0,,,61,31
37160,note_on,,,,,0,0,3,,,0,,,57,30
37160,note_off,,,,,40,0,3,,,0,,,61,64
37160,control_change,,,,,80,0,2,,,0,64,0,,
37176,note_off,,,,,16,0,2,,,0,,,52,64
37176,note_off,,,,,0,0,2,,,0,,,49,64
37200,note_off,,,,,40,0,3,,,0,,,57,64
37200,control_change,,,,,0,0,2,,,0,64,127,,
37200,note_on,,,,,24,0,2,,,0,,,45,41
37226,set_tempo,,,,,234,1,0,1250000,,,,,,
37240,note_on,,,,,40,0,3,,,0,,,61,36
37260,note_off,,,,,300,0,1,,,0,,,69,64
37280,note_on,,,,,0,0,3,,,0,,,64,35
37280,note_off,,,,,40,0,3,,,0,,,61,64
37310,note_off,,,,,110,0,2,,,0,,,45,64
37320,note_on,,,,,0,0,3,,,0,,,61,35
37320,note_off,,,,,40,0,3,,,0,,,64,64
37320,note_on,,,,,10,0,2,,,0,,,52,36
37320,note_on,,,,,0,0,2,,,0,,,57,36
37320,note_on,,,,,60,0,1,,,0,,,73,44
37360,note_on,,,,,0,0,3,,,0,,,64,33
37360,note_off,,,,,40,0,3,,,0,,,61,64
37400,note_on,,,,,0,0,3,,,0,,,69,31
37400,note_off,,,,,40,0,3,,,0,,,64,64
37400,control_change,,,,,80,0,2,,,0,64,0,,
37416,note_off,,,,,0,0,2,,,0,,,52,64
37416,note_off,,,,,16,0,2,,,0,,,57,64
37440,note_on,,,,,24,0,2,,,0,,,45,48
37440,control_change,,,,,0,0,2,,,0,64,127,,
37440,note_off,,,,,40,0,3,,,0,,,69,64
37440,note_off,,,,,120,0,1,,,0,,,73,64
37440,note_on,,,,,0,0,1,,,0,,,74,52
37452,set_tempo,,,,,226,1,0,1224490,,,,,,
37480,note_on,,,,,40,0,3,,,0,,,69,43
37520,note_off,,,,,40,0,3,,,0,,,69,64
37520,note_on,,,,,0,0,3,,,0,,,66,41
37550,note_off,,,,,110,0,2,,,0,,,45,64
37560,note_off,,,,,40,0,3,,,0,,,66,64
37560,note_on,,,,,10,0,2,,,0,,,54,31
37560,note_on,,,,,0,0,2,,,0,,,57,31
37560,note_on,,,,,0,0,3,,,0,,,69,39
37600,note_on,,,,,0,0,3,,,0,,,66,37
37600,note_off,,,,,40,0,3,,,0,,,69,64
37620,note_off,,,,,180,0,1,,,0,,,74,64
37640,note_on,,,,,0,0,3,,,0,,,64,35
37640,note_off,,,,,40,0,3,,,0,,,66,64
37640,note_on,,,,,20,0,1,,,0,,,73,40
37640,control_change,,,,,80,0,2,,,0,64,0,,
37656,note_off,,,,,16,0,2,,,0,,,57,64
37656,note_off,,,,,0,0,2,,,0,,,54,64
37680,note_on,,,,,24,0,2,,,0,,,45,44
37680,note_on,,,,,0,0,1,,,0,,,71,35
37680,note_off,,,,,40,0,1,,,0,,,73,64
37680,control_change,,,,,0,0,2,,,0,64,127,,
37680,note_off,,,,,40,0,3,,,0,,,64,64
37720,note_on,,,,,40,0,3,,,0,,,62,36
37760,note_on,,,,,0,0,3,,,0,,,69,33
37760,note_off,,,,,40,0,3,,,0,,,62,64
37790,note_off,,,,,110,0,2,,,0,,,45,64
37800,note_on,,,,,10,0,2,,,0,,,57,33
37800,note_on,,,,,0,0,1,,,0,,,74,45
37800,note_off,,,,,120,0,1,,,0,,,71,64
37800,note_on,,,,,0,0,2,,,0,,,54,33
37800,note_on,,,,,0,0,3,,,0,,,74,30
37800,note_off,,,,,40,0,3,,,0,,,69,64
37840,note_off,,,,,40,0,3,,,0,,,74,64
37840,note_on,,,,,0,0,3,,,0,,,66,31
37846,set_tempo,,,,,394,1,0,1250000,,,,,,
37880,control_change,,,,,80,0,2,,,0,64,0,,
37880,note_on,,,,,0,0,3,,,0,,,69,34
37880,note_off,,,,,40,0,3,,,0,,,66,64
37896,note_off,,,,,16,0,2,,,0,,,54,64
37896,note_off,,,,,0,0,2,,,0,,,57,64
37920,note_on,,,,,24,0,2,,,0,,,57,39
37920,note_off,,,,,120,0,1,,,0,,,74,64
37920,note_on,,,,,0,0,1,,,0,,,73,42
37920,note_on,,,,,0,0,2,,,0,,,52,39
37920,note_off,,,,,40,0,3,,,0,,,69,64
37920,control_change,,,,,0,0,2,,,0,64,127,,
37932,set_tempo,,,,,86,1,0,1276596,,,,,,
37960,note_on,,,,,40,0,3,,,0,,,69,36
38000,note_off,,,,,40,0,3,,,0,,,69,64
38000,note_on,,,,,0,0,3,,,0,,,64,35
38030,note_off,,,,,0,0,2,,,0,,,57,64
38030,note_off,,,,,110,0,2,,,0,,,52,64
38040,note_on,,,,,0,0,3,,,0,,,69,32
38040,note_on,,,,,0,0,2,,,0,,,57,34
38040,note_on,,,,,10,0,2,,,0,,,49,34
38040,note_off,,,,,40,0,3,,,0,,,64,64
38040,note_on,,,,,0,0,1,,,0,,,69,34
38040,note_off,,,,,120,0,1,,,0,,,73,64
38052,set_tempo,,,,,120,1,0,1304348,,,,,,
38080,note_off,,,,,40,0,3,,,0,,,69,64
38080,note_on,,,,,0,0,3,,,0,,,64,29
38120,note_on,,,,,0,0,3,,,0,,,61,27
38120,note_off,,,,,40,0,3,,,0,,,64,64
38120,control_change,,,,,80,0,2,,,0,64,0,,
38136,note_off,,,,,16,0,2,,,0,,,57,64
38136,note_off,,,,,0,0,2,,,0,,,49,64
38160,note_off,,,,,120,0,1,,,0,,,69,64
38160,note_off,,,,,40,0,3,,,0,,,61,64
38160,note_on,,,,,24,0,2,,,0,,,40,48
38160,control_change,,,,,0,0,2,,,0,64,127,,
38160,note_on,,,,,0,0,1,,,0,,,68,29
38192,set_tempo,,,,,140,1,0,1276596,,,,,,
