tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
0,time_signature,1,8,12,8,0,1,0,,,,,,,,
0,control_change,,,,,0,0,1,,,,0,64,0,,
0,control_change,,,,,0,0,1,,,,0,64,0,,
0,program_change,,,,,0,0,1,,,1,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,
0,set_tempo,,,,,0,1,0,,600000,,,,,,
0,key_signature,,,,,0,1,0,Eb,,,,,,,
512,note_on,,,,,0,0,1,,,,0,,,70,38
512,control_change,,,,,0,0,1,,,,0,64,0,,
512,control_change,,,,,512,0,1,,,,0,64,0,,
512,set_tempo,,,,,512,1,0,,923076,,,,,,
748,control_change,,,,,236,0,1,,,,0,64,127,,
1024,set_tempo,,,,,0,1,0,,857142,,,,,,
1024,note_off,,,,,0,0,1,,,,0,,,70,0
1024,note_on,,,,,0,0,1,,,,0,,,67,22
1024,note_on,,,,,0,0,1,,,,0,,,70,40
1024,note_on,,,,,0,0,1,,,,0,,,51,18
1024,control_change,,,,,276,0,1,,,,0,64,0,,
1024,time_signature,6,8,36,8,512,1,0,,,,,,,,
1024,control_change,,,,,0,0,1,,,,0,64,127,,
1246,control_change,,,,,222,0,1,,,,0,64,0,,
1431,control_change,,,,,185,0,1,,,,0,64,127,,
1536,set_tempo,,,,,512,1,0,,625000,,,,,,
1536,note_on,,,,,105,0,1,,,,0,,,58,20
2048,note_on,,,,,0,0,1,,,,0,,,63,20
2048,note_off,,,,,512,0,1,,,,0,,,51,0
2048,note_off,,,,,0,0,1,,,,0,,,58,0
2560,set_tempo,,,,,1024,1,0,,666666,,,,,,
2560,note_off,,,,,512,0,1,,,,0,,,67,0
2560,note_off,,,,,0,0,1,,,,0,,,70,0
2560,note_on,,,,,0,0,1,,,,0,,,51,18
2560,note_on,,,,,0,0,1,,,,0,,,70,41
2560,note_on,,,,,0,0,1,,,,0,,,68,23
2560,note_off,,,,,0,0,1,,,,0,,,63,0
2630,control_change,,,,,70,0,1,,,,0,64,0,,
2944,control_change,,,,,314,0,1,,,,0,64,127,,
3072,note_off,,,,,128,0,1,,,,0,,,70,0
3072,note_on,,,,,0,0,1,,,,0,,,75,46
3072,note_on,,,,,0,0,1,,,,0,,,58,20
3072,set_tempo,,,,,512,1,0,,705882,,,,,,
3584,note_on,,,,,0,0,1,,,,0,,,65,20
3584,note_on,,,,,0,0,1,,,,0,,,74,41
3584,set_tempo,,,,,512,1,0,,750000,,,,,,
3584,note_off,,,,,0,0,1,,,,0,,,58,0
3584,note_off,,,,,512,0,1,,,,0,,,75,0
3677,control_change,,,,,93,0,1,,,,0,64,0,,
3956,control_change,,,,,279,0,1,,,,0,64,127,,
4096,note_off,,,,,0,0,1,,,,0,,,51,0
4096,note_off,,,,,0,0,1,,,,0,,,68,0
4096,note_on,,,,,0,0,1,,,,0,,,67,21
4096,note_on,,,,,0,0,1,,,,0,,,75,43
4096,note_on,,,,,0,0,1,,,,0,,,51,15
4096,control_change,,,,,0,0,1,,,,0,64,127,,
4096,note_off,,,,,0,0,1,,,,0,,,74,0
4096,note_off,,,,,0,0,1,,,,0,,,65,0
4096,control_change,,,,,140,0,1,,,,0,64,0,,
4096,set_tempo,,,,,512,1,0,,705882,,,,,,
4281,control_change,,,,,185,0,1,,,,0,64,0,,
4577,control_change,,,,,296,0,1,,,,0,64,127,,
4608,set_tempo,,,,,512,1,0,,600000,,,,,,
4608,note_on,,,,,31,0,1,,,,0,,,55,18
5120,note_on,,,,,512,0,1,,,,0,,,58,21
5632,note_off,,,,,512,0,1,,,,0,,,75,0
5632,set_tempo,,,,,1024,1,0,,750000,,,,,,
