tick,type,tempo,time,meta,track,control,value,channel,program,note,velocity
0,set_tempo,500000,0,1,0,,,,,,
0,text,,0,1,0,,,,,,
0,control_change,,0,0,0,103,0,0,,,
0,program_change,,0,0,0,,,0,0,,
0,control_change,,0,0,0,105,2,1,,,
0,program_change,,0,0,0,,,1,0,,
0,control_change,,0,0,0,105,5,2,,,
0,program_change,,0,0,0,,,2,0,,
0,control_change,,0,0,0,105,7,3,,,
0,program_change,,0,0,0,,,3,0,,
0,control_change,,0,0,0,105,10,4,,,
0,program_change,,0,0,0,,,4,0,,
0,control_change,,0,0,0,105,1,5,,,
0,program_change,,0,0,0,,,5,0,,
0,control_change,,0,0,0,105,3,6,,,
0,program_change,,0,0,0,,,6,0,,
0,control_change,,0,0,0,105,6,7,,,
0,program_change,,0,0,0,,,7,0,,
0,control_change,,0,0,0,105,8,8,,,
0,program_change,,0,0,0,,,8,0,,
0,note_on,,0,0,0,,,0,,64,95
0,note_on,,0,0,0,,,1,,60,95
0,note_on,,0,0,0,,,2,,55,95
0,note_on,,0,0,0,,,3,,52,95
0,note_on,,0,0,0,,,4,,48,95
0,note_on,,0,0,0,,,5,,43,95
0,note_on,,0,0,0,,,6,,36,95
48,note_on,,48,0,0,,,0,,64,0
48,note_on,,0,0,0,,,0,,64,95
48,note_on,,0,0,0,,,1,,60,0
48,note_on,,0,0,0,,,2,,55,0
48,note_on,,0,0,0,,,3,,52,0
48,note_on,,0,0,0,,,4,,48,0
48,note_on,,0,0,0,,,5,,43,0
48,note_on,,0,0,0,,,6,,36,0
48,note_on,,0,0,0,,,1,,60,95
48,note_on,,0,0,0,,,2,,55,95
48,note_on,,0,0,0,,,3,,52,95
48,note_on,,0,0,0,,,4,,48,95
48,note_on,,0,0,0,,,5,,43,95
48,note_on,,0,0,0,,,6,,36,95
72,note_on,,24,0,0,,,0,,64,0
72,note_on,,0,0,0,,,0,,64,95
72,note_on,,0,0,0,,,1,,60,0
72,note_on,,0,0,0,,,2,,55,0
72,note_on,,0,0,0,,,3,,52,0
72,note_on,,0,0,0,,,4,,48,0
72,note_on,,0,0,0,,,5,,43,0
72,note_on,,0,0,0,,,6,,36,0
72,note_on,,0,0,0,,,1,,60,95
72,note_on,,0,0,0,,,2,,55,95
72,note_on,,0,0,0,,,3,,52,95
72,note_on,,0,0,0,,,4,,48,95
72,note_on,,0,0,0,,,5,,43,95
72,note_on,,0,0,0,,,6,,36,95
96,note_on,,24,0,0,,,0,,64,0
96,note_on,,0,0,0,,,0,,64,95
96,note_on,,0,0,0,,,1,,60,0
96,note_on,,0,0,0,,,2,,55,0
96,note_on,,0,0,0,,,3,,52,0
96,note_on,,0,0,0,,,4,,48,0
96,note_on,,0,0,0,,,5,,43,0
96,note_on,,0,0,0,,,6,,36,0
96,note_on,,0,0,0,,,1,,60,95
96,note_on,,0,0,0,,,2,,55,95
96,note_on,,0,0,0,,,3,,52,95
96,note_on,,0,0,0,,,4,,48,95
96,note_on,,0,0,0,,,5,,43,95
96,note_on,,0,0,0,,,6,,36,95
144,note_on,,48,0,0,,,0,,64,0
144,note_on,,0,0,0,,,0,,64,95
144,note_on,,0,0,0,,,1,,60,0
144,note_on,,0,0,0,,,2,,55,0
144,note_on,,0,0,0,,,3,,52,0
144,note_on,,0,0,0,,,4,,48,0
144,note_on,,0,0,0,,,5,,43,0
144,note_on,,0,0,0,,,6,,36,0
144,note_on,,0,0,0,,,1,,60,95
144,note_on,,0,0,0,,,2,,55,95
144,note_on,,0,0,0,,,3,,52,95
144,note_on,,0,0,0,,,4,,48,95
144,note_on,,0,0,0,,,5,,43,95
144,note_on,,0,0,0,,,6,,36,95
168,note_on,,24,0,0,,,0,,64,0
168,note_on,,0,0,0,,,0,,64,95
168,note_on,,0,0,0,,,1,,60,0
168,note_on,,0,0,0,,,2,,55,0
168,note_on,,0,0,0,,,3,,52,0
168,note_on,,0,0,0,,,4,,48,0
168,note_on,,0,0,0,,,5,,43,0
168,note_on,,0,0,0,,,6,,36,0
168,note_on,,0,0,0,,,1,,60,95
168,note_on,,0,0,0,,,2,,55,95
168,note_on,,0,0,0,,,3,,52,95
168,note_on,,0,0,0,,,4,,48,95
168,note_on,,0,0,0,,,5,,43,95
168,note_on,,0,0,0,,,6,,36,95
192,note_on,,24,0,0,,,0,,64,0
192,note_on,,0,0,0,,,0,,64,95
192,note_on,,0,0,0,,,1,,60,0
192,note_on,,0,0,0,,,2,,55,0
192,note_on,,0,0,0,,,3,,52,0
192,note_on,,0,0,0,,,4,,48,0
192,note_on,,0,0,0,,,5,,43,0
192,note_on,,0,0,0,,,6,,36,0
192,note_on,,0,0,0,,,1,,60,95
192,note_on,,0,0,0,,,2,,55,95
192,note_on,,0,0,0,,,3,,52,95
192,note_on,,0,0,0,,,4,,48,95
192,note_on,,0,0,0,,,5,,43,95
192,note_on,,0,0,0,,,6,,36,95
216,note_on,,24,0,0,,,0,,64,0
216,note_on,,0,0,0,,,0,,48,95
216,note_on,,0,0,0,,,1,,60,0
216,note_on,,0,0,0,,,2,,55,0
216,note_on,,0,0,0,,,3,,52,0
216,note_on,,0,0,0,,,4,,48,0
216,note_on,,0,0,0,,,5,,43,0
216,note_on,,0,0,0,,,6,,36,0
228,note_on,,12,0,0,,,0,,48,0
228,note_on,,0,0,0,,,0,,52,95
240,note_on,,12,0,0,,,0,,52,0
240,note_on,,0,0,0,,,0,,55,95
252,note_on,,12,0,0,,,0,,55,0
252,note_on,,0,0,0,,,0,,60,95
264,note_on,,12,0,0,,,0,,60,0
264,note_on,,0,0,0,,,0,,64,95
276,note_on,,12,0,0,,,0,,64,0
276,note_on,,0,0,0,,,0,,67,95
288,note_on,,12,0,0,,,0,,67,0
288,note_on,,0,0,0,,,0,,71,95
288,note_on,,0,0,0,,,1,,59,95
336,note_on,,48,0,0,,,0,,71,0
336,note_on,,0,0,0,,,0,,72,95
336,note_on,,0,0,0,,,1,,59,0
336,note_on,,0,0,0,,,1,,60,95
360,note_on,,24,0,0,,,0,,72,0
360,note_on,,0,0,0,,,0,,72,95
360,note_on,,0,0,0,,,1,,60,0
360,note_on,,0,0,0,,,1,,60,95
384,note_on,,24,0,0,,,0,,72,0
384,note_on,,0,0,0,,,0,,73,95
384,note_on,,0,0,0,,,1,,60,0
384,note_on,,0,0,0,,,1,,61,95
384,note_on,,0,0,0,,,2,,59,95
384,note_on,,0,0,0,,,3,,53,95
384,note_on,,0,0,0,,,4,,43,95
432,note_on,,48,0,0,,,0,,73,0
432,note_on,,0,0,0,,,0,,74,95
432,note_on,,0,0,0,,,1,,61,0
432,note_on,,0,0,0,,,2,,59,0
432,note_on,,0,0,0,,,3,,53,0
432,note_on,,0,0,0,,,4,,43,0
432,note_on,,0,0,0,,,1,,62,95
432,note_on,,0,0,0,,,2,,59,95
432,note_on,,0,0,0,,,3,,53,95
432,note_on,,0,0,0,,,4,,43,95
480,note_on,,48,0,0,,,0,,74,0
480,note_on,,0,0,0,,,1,,62,0
480,note_on,,0,0,0,,,2,,59,0
480,note_on,,0,0,0,,,3,,53,0
480,note_on,,0,0,0,,,4,,43,0
576,note_on,,96,0,0,,,0,,62,95
576,note_on,,0,0,0,,,1,,59,95
576,note_on,,0,0,0,,,2,,55,95
576,note_on,,0,0,0,,,3,,53,95
576,note_on,,0,0,0,,,4,,43,95
576,note_on,,0,0,0,,,5,,31,95
624,note_on,,48,0,0,,,0,,62,0
624,note_on,,0,0,0,,,0,,62,95
624,note_on,,0,0,0,,,1,,59,0
624,note_on,,0,0,0,,,2,,55,0
624,note_on,,0,0,0,,,3,,53,0
624,note_on,,0,0,0,,,4,,43,0
624,note_on,,0,0,0,,,5,,31,0
624,note_on,,0,0,0,,,1,,59,95
624,note_on,,0,0,0,,,2,,55,95
624,note_on,,0,0,0,,,3,,53,95
624,note_on,,0,0,0,,,4,,43,95
624,note_on,,0,0,0,,,5,,31,95
648,note_on,,24,0,0,,,0,,62,0
648,note_on,,0,0,0,,,0,,62,95
648,note_on,,0,0,0,,,1,,59,0
648,note_on,,0,0,0,,,2,,55,0
648,note_on,,0,0,0,,,3,,53,0
648,note_on,,0,0,0,,,4,,43,0
648,note_on,,0,0,0,,,5,,31,0
648,note_on,,0,0,0,,,1,,59,95
648,note_on,,0,0,0,,,2,,55,95
648,note_on,,0,0,0,,,3,,53,95
648,note_on,,0,0,0,,,4,,43,95
648,note_on,,0,0,0,,,5,,31,95
672,note_on,,24,0,0,,,0,,62,0
672,note_on,,0,0,0,,,0,,62,95
672,note_on,,0,0,0,,,1,,59,0
672,note_on,,0,0,0,,,2,,55,0
672,note_on,,0,0,0,,,3,,53,0
672,note_on,,0,0,0,,,4,,43,0
672,note_on,,0,0,0,,,5,,31,0
672,note_on,,0,0,0,,,1,,59,95
672,note_on,,0,0,0,,,2,,55,95
672,note_on,,0,0,0,,,3,,53,95
672,note_on,,0,0,0,,,4,,43,95
672,note_on,,0,0,0,,,5,,31,95
720,note_on,,48,0,0,,,0,,62,0
720,note_on,,0,0,0,,,0,,62,95
720,note_on,,0,0,0,,,1,,59,0
720,note_on,,0,0,0,,,2,,55,0
720,note_on,,0,0,0,,,3,,53,0
720,note_on,,0,0,0,,,4,,43,0
720,note_on,,0,0,0,,,5,,31,0
720,note_on,,0,0,0,,,1,,59,95
720,note_on,,0,0,0,,,2,,55,95
720,note_on,,0,0,0,,,3,,53,95
720,note_on,,0,0,0,,,4,,43,95
720,note_on,,0,0,0,,,5,,31,95
744,note_on,,24,0,0,,,0,,62,0
744,note_on,,0,0,0,,,0,,62,95
744,note_on,,0,0,0,,,1,,59,0
744,note_on,,0,0,0,,,2,,55,0
744,note_on,,0,0,0,,,3,,53,0
744,note_on,,0,0,0,,,4,,43,0
744,note_on,,0,0,0,,,5,,31,0
744,note_on,,0,0,0,,,1,,59,95
744,note_on,,0,0,0,,,2,,55,95
744,note_on,,0,0,0,,,3,,53,95
744,note_on,,0,0,0,,,4,,43,95
744,note_on,,0,0,0,,,5,,31,95
768,note_on,,24,0,0,,,0,,62,0
768,note_on,,0,0,0,,,0,,62,95
768,note_on,,0,0,0,,,1,,59,0
768,note_on,,0,0,0,,,2,,55,0
768,note_on,,0,0,0,,,3,,53,0
768,note_on,,0,0,0,,,4,,43,0
768,note_on,,0,0,0,,,5,,31,0
768,note_on,,0,0,0,,,1,,59,95
768,note_on,,0,0,0,,,2,,55,95
768,note_on,,0,0,0,,,3,,53,95
768,note_on,,0,0,0,,,4,,43,95
768,note_on,,0,0,0,,,5,,31,95
792,note_on,,24,0,0,,,0,,62,0
792,note_on,,0,0,0,,,0,,55,95
792,note_on,,0,0,0,,,1,,59,0
792,note_on,,0,0,0,,,2,,55,0
792,note_on,,0,0,0,,,3,,53,0
792,note_on,,0,0,0,,,4,,43,0
792,note_on,,0,0,0,,,5,,31,0
804,note_on,,12,0,0,,,0,,55,0
804,note_on,,0,0,0,,,0,,59,95
816,note_on,,12,0,0,,,0,,59,0
816,note_on,,0,0,0,,,0,,62,95
828,note_on,,12,0,0,,,0,,62,0
828,note_on,,0,0,0,,,0,,65,95
840,note_on,,12,0,0,,,0,,65,0
840,note_on,,0,0,0,,,0,,67,95
852,note_on,,12,0,0,,,0,,67,0
852,note_on,,0,0,0,,,0,,71,95
864,note_on,,12,0,0,,,0,,71,0
864,note_on,,0,0,0,,,0,,73,95
864,note_on,,0,0,0,,,1,,61,95
912,note_on,,48,0,0,,,0,,73,0
912,note_on,,0,0,0,,,0,,74,95
