tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
0,time_signature,1,8,12,8,0,1,0,,,,,,,,
0,control_change,,,,,0,0,1,,,,0,64,0,,
0,control_change,,,,,0,0,1,,,,0,64,0,,
0,program_change,,,,,0,0,1,,,1,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,
0,set_tempo,,,,,0,1,0,,333333,,,,,,
0,key_signature,,,,,0,1,0,Ebm,,,,,,,
512,control_change,,,,,0,0,1,,,,0,64,0,,
512,control_change,,,,,512,0,1,,,,0,64,0,,
768,note_on,,,,,0,0,1,,,,0,,,70,49
768,note_on,,,,,256,0,1,,,,0,,,58,35
768,set_tempo,,,,,768,1,0,,375000,,,,,,
1024,set_tempo,,,,,0,1,0,,333333,,,,,,
1024,note_on,,,,,0,0,1,,,,0,,,39,38
1024,note_on,,,,,0,0,1,,,,0,,,70,57
1024,note_on,,,,,0,0,1,,,,0,,,58,43
1024,note_off,,,,,0,0,1,,,,0,,,70,0
1024,note_off,,,,,0,0,1,,,,0,,,58,0
1024,control_change,,,,,256,0,1,,,,0,64,0,,
1024,control_change,,,,,0,0,1,,,,0,64,0,,
1024,time_signature,2,4,24,8,256,1,0,,,,,,,,
1313,control_change,,,,,289,0,1,,,,0,64,127,,
1365,note_on,,,,,52,0,1,,,,0,,,46,33
1707,note_on,,,,,342,0,1,,,,0,,,51,33
2048,note_off,,,,,0,0,1,,,,0,,,70,0
2048,note_off,,,,,341,0,1,,,,0,,,58,0
2048,note_off,,,,,0,0,1,,,,0,,,51,0
2048,note_on,,,,,0,0,1,,,,0,,,66,51
2048,note_on,,,,,0,0,1,,,,0,,,39,33
2048,note_off,,,,,0,0,1,,,,0,,,39,0
2048,note_off,,,,,0,0,1,,,,0,,,46,0
2074,control_change,,,,,26,0,1,,,,0,64,0,,
2284,control_change,,,,,210,0,1,,,,0,64,0,,
2389,note_on,,,,,105,0,1,,,,0,,,46,33
2521,control_change,,,,,132,0,1,,,,0,64,127,,
2560,note_off,,,,,39,0,1,,,,0,,,66,0
2731,note_on,,,,,171,0,1,,,,0,,,51,33
2816,note_on,,,,,0,0,1,,,,0,,,70,49
2816,note_on,,,,,85,0,1,,,,0,,,58,35
2816,set_tempo,,,,,1792,1,0,,375000,,,,,,
2862,control_change,,,,,46,0,1,,,,0,64,0,,
3072,note_on,,,,,0,0,1,,,,0,,,38,38
3072,note_on,,,,,0,0,1,,,,0,,,70,57
3072,note_on,,,,,0,0,1,,,,0,,,58,43
3072,note_off,,,,,0,0,1,,,,0,,,51,0
3072,set_tempo,,,,,256,1,0,,333333,,,,,,
3072,control_change,,,,,0,0,1,,,,0,64,0,,
3072,note_off,,,,,0,0,1,,,,0,,,39,0
3072,note_off,,,,,0,0,1,,,,0,,,70,0
3072,control_change,,,,,0,0,1,,,,0,64,0,,
3072,note_off,,,,,0,0,1,,,,0,,,58,0
3072,control_change,,,,,210,0,1,,,,0,64,0,,
3072,note_off,,,,,0,0,1,,,,0,,,46,0
3361,control_change,,,,,289,0,1,,,,0,64,127,,
3413,note_on,,,,,52,0,1,,,,0,,,46,33
3755,note_on,,,,,342,0,1,,,,0,,,50,33
4096,note_off,,,,,0,0,1,,,,0,,,46,0
4096,note_on,,,,,0,0,1,,,,0,,,38,33
4096,note_off,,,,,341,0,1,,,,0,,,58,0
4096,note_off,,,,,0,0,1,,,,0,,,70,0
4096,note_off,,,,,0,0,1,,,,0,,,38,0
4096,note_on,,,,,0,0,1,,,,0,,,65,51
4096,note_off,,,,,0,0,1,,,,0,,,50,0
4122,control_change,,,,,26,0,1,,,,0,64,0,,
4332,control_change,,,,,210,0,1,,,,0,64,0,,
